ente,uf,ano,grupo,contrib_previdenciaria,recursos_acumulados,receita_investimentos_e_ativos,data_recebimento_adesao,data_adesao,data_cert_inicial,nivel_inicial,data_renovacao_cert,nivel_atual,contrib_previdenciaria_problema,recursos_acumulados_problema,receita_investimentos_e_ativos_problema
MIGUELOPOLIS,SP,2021,MÉDIO PORTE,8241468.34,23515185.99,30533059.58,,,,,,,False,False,False
MIGUELOPOLIS,SP,2022,MÉDIO PORTE,9926939.48,26247423.45,32447831.099999998,,,,,,,False,False,False
MIGUELOPOLIS,SP,2023,MÉDIO PORTE,11595883.43,31293201.86,34161037.23,,,,,,,False,False,False
MIGUELOPOLIS,SP,2024,MÉDIO PORTE,11731003.87,39705593.38,33296903.34,,,,,,,False,False,False
MILAGRES,CE,2019,MÉDIO PORTE,5735378.14,12924779.36,32012743.56,,,,,,,False,False,False
MILAGRES,CE,2020,MÉDIO PORTE,3232409.98,19584669.12,33611318.94,,,,,,,False,False,False
MILAGRES,CE,2021,MÉDIO PORTE,7497239.07,23422535.39,30798255.529999997,,,,,,,False,False,False
MILAGRES,CE,2022,MÉDIO PORTE,9120951.62,29210886.6,33050474.0,,,,,,,False,False,False
MILAGRES,CE,2023,MÉDIO PORTE,9844539.77,41138350.05,35786567.01,,,,,,,False,False,False
MILAGRES,CE,2024,MÉDIO PORTE,9853558.16,54713898.94,35572724.16,2022-04-26 00:00:00,2022-01-28 00:00:00,2023-04-18 00:00:00,I,,I,False,False,False
MINACU,GO,2019,MÉDIO PORTE,9447295.1,8519870.29,30606259.529999997,,,,,,,False,False,False
MINACU,GO,2020,MÉDIO PORTE,11422957.72,6574148.46,30109922.619999997,,,,,,,False,False,False
MINACU,GO,2021,MÉDIO PORTE,13999938.53,6675191.41,29959163.66,,,,,,,False,False,False
MINACU,GO,2022,MÉDIO PORTE,17777393.01,10070254.81,30889784.68,,,,,,,False,False,False
MINACU,GO,2023,MÉDIO PORTE,21067336.34,13645380.0,31717173.65,,,,,,,False,False,False
MINACU,GO,2024,MÉDIO PORTE,22320598.72,17565718.53,31621133.2,,,,,,,False,False,False
MINDURI,MG,2019,PEQUENO PORTE,1923513.78,1815729.04,30107177.59,,,,,,,False,False,False
MINDURI,MG,2020,PEQUENO PORTE,1981828.49,2535065.3,30001522.939999998,,,,,,,False,False,False
MINDURI,MG,2021,PEQUENO PORTE,2174040.01,3266725.13,29823915.72,,,,,,,False,False,False
MINDURI,MG,2022,PEQUENO PORTE,2344942.4,2662348.15,30021739.779999997,,,,,,,False,False,False
MINDURI,MG,2023,PEQUENO PORTE,2964728.99,1386306.76,30013469.72,,,,,,,False,False,False
MINDURI,MG,2024,PEQUENO PORTE,3259761.65,798873.26,29877409.23,,,,,,,False,False,False
MINEIROS,GO,2019,MÉDIO PORTE,22460308.06,97409408.57,42518897.5,,,,,,,False,False,False
MINEIROS,GO,2020,MÉDIO PORTE,24803582.34,118892630.68,34480759.12,,,,,,,False,False,False
MINEIROS,GO,2021,MÉDIO PORTE,27952973.82,134854379.7,33259371.869999997,,,,,,,False,False,False
MINEIROS,GO,2022,MÉDIO PORTE,30932795.86,147906042.55,37447017.379999995,,,,,,,False,False,False
MINEIROS,GO,2023,MÉDIO PORTE,31782694.47,166594240.18,53437832.44,,,,,,,False,False,False
MINEIROS,GO,2024,MÉDIO PORTE,35149567.65,196895828.99,46124548.989999995,,,,,,,False,False,False
MIRA ESTRELA,SP,2019,PEQUENO PORTE,1808977.77,17695532.46,31941287.07,,,,,,,False,False,False
MIRA ESTRELA,SP,2020,PEQUENO PORTE,1470660.33,20622790.3,31038711.349999998,,,,,,,False,False,False
MIRA ESTRELA,SP,2021,PEQUENO PORTE,2418706.78,21937580.68,30291106.86,,,,,,,False,False,False
MIRA ESTRELA,SP,2022,PEQUENO PORTE,3586293.02,23726868.49,31730841.38,,,,,,,False,False,False
MIRA ESTRELA,SP,2023,PEQUENO PORTE,2490880.44,27749402.56,33766329.03,,,,,,,False,False,False
MIRA ESTRELA,SP,2024,PEQUENO PORTE,1963791.17,32968084.93,31968897.95,,,,,,,False,False,False
MIRACEMA,RJ,2019,MÉDIO PORTE,7072031.92,443205.52,29871455.39,,,,,,,False,False,False
MIRACEMA,RJ,2020,MÉDIO PORTE,7784053.07,97280.14,29866725.349999998,,,,,,,False,False,False
MIRACEMA,RJ,2021,MÉDIO PORTE,9580607.58,155481.16,29876894.39,,,,,,,False,False,False
MIRACEMA,RJ,2022,MÉDIO PORTE,10947347.16,1176755.97,29887377.79,,,,,,,False,False,False
MIRACEMA,RJ,2023,MÉDIO PORTE,13147040.02,330114.73,29873599.88,,,,,,,False,False,False
MIRACEMA,RJ,2024,MÉDIO PORTE,13383840.76,108732.11,29870830.25,,,,,,,False,False,False
MIRANORTE,TO,2019,PEQUENO PORTE,2839566.57,8386349.840000002,30699299.84,,,,,,,False,False,False
MIRANORTE,TO,2020,PEQUENO PORTE,3148666.99,11162219.84,30595360.919999998,,,,,,,False,False,False
MIRANORTE,TO,2021,PEQUENO PORTE,3465453.9,13476411.52,30328919.32,,,,,,,False,False,False
MIRANORTE,TO,2022,PEQUENO PORTE,4278360.43,16353447.96,30929855.93,,,,,,,False,False,False
MIRANORTE,TO,2023,PEQUENO PORTE,4991784.32,19375480.13,32669200.68,,,,,,,False,False,False
MIRANORTE,TO,2024,PEQUENO PORTE,5206153.27,25195192.83,32461124.48,,,,,,,False,False,False
MONCOES,SP,2019,PEQUENO PORTE,2421830.93,10715037.46,30667284.23,,,,,,,False,False,False
MONCOES,SP,2020,PEQUENO PORTE,3104534.66,11912176.17,30390362.189999998,,,,,,,False,False,False
MONCOES,SP,2021,PEQUENO PORTE,3300432.86,13068049.13,30249779.38,,,,,,,False,False,False
MONCOES,SP,2022,PEQUENO PORTE,3658497.3,14015470.46,31308496.61,,,,,,,False,False,False
MONCOES,SP,2023,PEQUENO PORTE,2710984.1,12589524.52,31897843.16,,,,,,,False,False,False
MONCOES,SP,2024,PEQUENO PORTE,2466836.95,18226544.67,31163773.39,,,,,,,False,False,False
MONTE ALEGRE,PA,2019,MÉDIO PORTE,13029257.49,23230368.32,35026638.18,,,,,,,False,False,False
MONTE ALEGRE,PA,2020,MÉDIO PORTE,15778895.62,21095030.28,35781425.81,,,,,,,False,False,False
MONTE ALEGRE,PA,2021,MÉDIO PORTE,2882443.58,22236119.54,30572981.869999997,,,,,,,False,False,False
MONTE ALEGRE,PA,2022,MÉDIO PORTE,67872.53,22574969.94,29862452.79,,,,,,,False,False,False
MONTE ALEGRE,PA,2023,MÉDIO PORTE,30075997.39,22872060.26,29862452.79,,,,,,,False,False,False
MONTE ALEGRE,PA,2024,MÉDIO PORTE,16859549.4,20671798.38,30876414.509999998,,,,,,,False,False,False
MONTE ALEGRE,RN,2019,PEQUENO PORTE,4201211.54,9581528.5,30589951.98,,,,,,,False,False,False
MONTE ALEGRE,RN,2020,PEQUENO PORTE,4715175.01,13009976.46,30453097.91,,,,,,,False,False,False
MONTE ALEGRE,RN,2021,PEQUENO PORTE,5824171.12,16453882.24,30130883.73,,,,,,,False,False,False
MONTE ALEGRE,RN,2022,PEQUENO PORTE,7145628.67,19143417.74,30552599.83,,,,,,,False,False,False
MONTE ALEGRE,RN,2023,PEQUENO PORTE,7523215.9,26804107.81,32831731.93,,,,,,,False,False,False
MONTE ALEGRE,RN,2024,MÉDIO PORTE,4929597.34,30708772.89,29862452.79,,,,,,,False,False,False
MONTE ALEGRE DE MINAS,MG,2019,MÉDIO PORTE,7539309.03,4359265.18,30213687.61,,,,,,,False,False,False
MONTE ALEGRE DE MINAS,MG,2020,MÉDIO PORTE,9502579.62,5819089.19,30317490.21,,,,,,,False,False,False
MONTE ALEGRE DE MINAS,MG,2021,MÉDIO PORTE,9165020.82,8389071.31,30266220.79,,,,,,,False,False,False
MONTE ALEGRE DE MINAS,MG,2022,MÉDIO PORTE,10912123.54,9243185.74,30746159.279999997,,,,,,,False,False,False
MONTE ALEGRE DE MINAS,MG,2023,MÉDIO PORTE,12902240.62,9755348.76,30966396.99,,,,,,,False,False,False
MONTE ALEGRE DE MINAS,MG,2024,MÉDIO PORTE,12254544.09,9718149.1,30615872.58,,,,,,,False,False,False
MONTE BELO,MG,2019,PEQUENO PORTE,2791594.53,11726991.59,30918354.88,,,,,,,False,False,False
MONTE BELO,MG,2020,PEQUENO PORTE,2963256.23,12131818.91,30616268.31,,,,,,,False,False,False
MONTE BELO,MG,2021,PEQUENO PORTE,3167407.07,13237372.49,30400707.419999998,,,,,,,False,False,False
MONTE BELO,MG,2022,PEQUENO PORTE,3489854.5,13611554.15,31154249.49,,,,,,,False,False,False
MONTE BELO,MG,2023,PEQUENO PORTE,3938180.95,12731256.67,31311012.86,,,,,,,False,False,False
MONTE BELO,MG,2024,PEQUENO PORTE,5558101.09,11491802.03,30605342.39,,,,,,,False,False,False
MONTE CASTELO,SP,2019,PEQUENO PORTE,2960363.96,8557306.870000001,30505509.07,,,,,,,False,False,False
MONTE CASTELO,SP,2020,PEQUENO PORTE,3840453.95,8994650.73,30369430.369999997,,,,,,,False,False,False
MONTE CASTELO,SP,2021,PEQUENO PORTE,3939629.92,9220110.36,30276351.4,,,,,,,False,False,False
MONTE CASTELO,SP,2022,PEQUENO PORTE,3884869.16,10207303.66,30841228.52,,,,,,,False,False,False
MONTE CASTELO,SP,2023,PEQUENO PORTE,4523129.42,10130442.43,31092842.25,,,,,,,False,False,False
MONTE CASTELO,SP,2024,PEQUENO PORTE,5100137.99,11322017.07,30852831.009999998,,,,,,,False,False,False
MONTE DO CARMO,TO,2019,PEQUENO PORTE,1257656.63,8368271.59,30696557.75,,,,,,,False,False,False
MONTE DO CARMO,TO,2020,PEQUENO PORTE,1356447.88,9946880.14,30560563.59,,,,,,,False,False,False
MONTE DO CARMO,TO,2021,PEQUENO PORTE,1588756.5,11475944.24,30335060.439999998,,,,,,,False,False,False
MONTE DO CARMO,TO,2022,PEQUENO PORTE,2258918.55,12852130.87,30684830.55,,,,,,,False,False,False
MONTE DO CARMO,TO,2023,PEQUENO PORTE,2661934.76,14745534.36,32030587.11,,,,,,,False,False,False
MONTE DO CARMO,TO,2024,PEQUENO PORTE,1796196.05,18311031.02,31413945.91,,,,,,,False,False,False
MONTE NEGRO,RO,2019,PEQUENO PORTE,2533226.57,14172328.71,31444326.65,,,,,,,False,False,False
MONTE NEGRO,RO,2020,PEQUENO PORTE,3349703.59,16955332.51,30898480.27,,,,,,,False,False,False
MONTE NEGRO,RO,2021,PEQUENO PORTE,4140187.23,21673261.91,30050676.189999998,,,,,,,False,False,False
MONTE NEGRO,RO,2022,PEQUENO PORTE,4604141.5,25006895.06,31939245.86,,,,,,,False,False,False
MONTE NEGRO,RO,2023,PEQUENO PORTE,3420713.19,29038622.47,34885709.97,,,,,,,False,False,False
MONTE NEGRO,RO,2024,PEQUENO PORTE,6490690.03,37841924.28,32475367.5,2024-08-22 00:00:00,2023-03-07 00:00:00,,,,,False,False,False
MONTES CLAROS,MG,2019,GRANDE PORTE,37732769.22,14122867.27,31091011.3,,,,,,,False,False,False
MONTES CLAROS,MG,2020,GRANDE PORTE,47076988.96,5756265.04,30262217.5,,,,,,,False,False,False
MONTES CLAROS,MG,2021,GRANDE PORTE,48781507.68,8282750.31,30399301.419999998,,,,,,,False,False,False
MONTES CLAROS,MG,2022,MÉDIO PORTE,51708470.85,25364682.23,32791352.009999998,,,,,,,False,False,False
MONTES CLAROS,MG,2023,GRANDE PORTE,53490293.24,32626834.11,33570436.339999996,,,,,,,False,False,False
MONTES CLAROS,MG,2024,GRANDE PORTE,63015689.09,38240671.75,34714526.69,2024-04-08 00:00:00,2024-03-13 00:00:00,,,,,False,False,False
MONTES CLAROS DE GOIAS,GO,2019,PEQUENO PORTE,2268978.69,6962654.31,30476374.56,,,,,,,False,False,False
MONTES CLAROS DE GOIAS,GO,2020,PEQUENO PORTE,2688760.69,6141965.17,30148729.36,,,,,,,False,False,False
MONTES CLAROS DE GOIAS,GO,2021,PEQUENO PORTE,3025946.78,5305810.52,29952189.77,,,,,,,False,False,False
MONTES CLAROS DE GOIAS,GO,2022,PEQUENO PORTE,5404583.12,4175426.5,30235608.009999998,,,,,,,False,False,False
MONTES CLAROS DE GOIAS,GO,2023,PEQUENO PORTE,6652925.82,4310800.94,30470401.82,,,,,,,False,False,False
MONTES CLAROS DE GOIAS,GO,2024,PEQUENO PORTE,2054107.4,4820585.48,30863701.82,,,,,,,False,False,False
MORADA NOVA,CE,2019,MÉDIO PORTE,12954596.53,11757614.81,31423927.39,,,,,,,False,False,False
MORADA NOVA,CE,2020,MÉDIO PORTE,14917868.48,17328378.98,30982158.22,,,,,,,False,False,False
MORADA NOVA,CE,2021,MÉDIO PORTE,15229573.77,21501758.71,30642138.47,,,,,,,False,False,False
MORADA NOVA,CE,2022,MÉDIO PORTE,20000297.45,31246194.4,32638977.119999997,,,,,,,False,False,False
MORADA NOVA,CE,2023,MÉDIO PORTE,26644664.3,38982338.32,35547590.17,,,,,,,False,False,False
MORADA NOVA,CE,2024,MÉDIO PORTE,26376303.33,46099004.14,32749891.619999997,,,,,,,False,False,False
MORADA NOVA DE MINAS,MG,2019,PEQUENO PORTE,3589514.82,4653751.73,30372957.759999998,,,,,,,False,False,False
MORADA NOVA DE MINAS,MG,2020,PEQUENO PORTE,4137457.23,4728335.69,30334651.52,,,,,,,False,False,False
MORADA NOVA DE MINAS,MG,2021,PEQUENO PORTE,4720003.89,9290908.2,30175759.49,,,,,,,False,False,False
MORADA NOVA DE MINAS,MG,2022,PEQUENO PORTE,5709894.71,9533414.6,30784349.32,,,,,,,False,False,False
MORADA NOVA DE MINAS,MG,2023,PEQUENO PORTE,3342004.76,10163373.29,31036525.59,,,,,,,False,False,False
MORADA NOVA DE MINAS,MG,2024,PEQUENO PORTE,3386571.31,10106447.34,30596719.669999998,,,,,,,False,False,False
MOREIRA SALES,PR,2019,MÉDIO PORTE,3176376.14,16817253.48,31983212.49,,,,,,,False,False,False
MOREIRA SALES,PR,2020,MÉDIO PORTE,5305965.3,17683656.09,31530843.72,,,,,,,False,False,False
MOREIRA SALES,PR,2021,MÉDIO PORTE,4711375.44,17748480.63,30776046.9,,,,,,,False,False,False
MOREIRA SALES,PR,2022,MÉDIO PORTE,11269823.16,16901912.41,31179669.11,,,,,,,False,False,False
MOREIRA SALES,PR,2023,MÉDIO PORTE,6640740.28,16455928.7,31839038.68,,,,,,,False,False,False
MOREIRA SALES,PR,2024,MÉDIO PORTE,6950895.51,16498685.62,30853566.43,,,,,,,False,False,False
MORENO,PE,2019,MÉDIO PORTE,11056957.29,206681.97,29885465.45,,,,,,,False,False,False
MORENO,PE,2020,MÉDIO PORTE,11617306.62,245942.66,29881540.3,,,,,,,False,False,False
MORENO,PE,2021,MÉDIO PORTE,13092815.14,1293198.36,29909296.15,,,,,,,False,False,False
MORENO,PE,2022,MÉDIO PORTE,19490784.36,2169138.79,30159240.04,,,,,,,False,False,False
MORENO,PE,2023,MÉDIO PORTE,21347800.63,3650573.35,30356720.5,,,,,,,False,False,False
MORENO,PE,2024,MÉDIO PORTE,21388222.42,3910989.82,30094607.189999998,2022-04-07 00:00:00,2022-04-05 00:00:00,2024-09-24 00:00:00,I,,I,False,False,False
MORMACO,RS,2019,PEQUENO PORTE,1976325.18,12286708.47,31433791.5,,,,,,,False,False,False
MORMACO,RS,2020,PEQUENO PORTE,2206738.75,15202494.36,30844566.34,,,,,,,False,False,False
MORMACO,RS,2021,PEQUENO PORTE,1819450.94,18218138.55,29834444.86,,,,,,,False,False,False
MORMACO,RS,2022,PEQUENO PORTE,2087459.8,19148607.71,31835237.919999998,,,,,,,False,False,False
MORMACO,RS,2023,PEQUENO PORTE,2108681.43,22133050.21,32916131.29,,,,,,,False,False,False
MORMACO,RS,2024,PEQUENO PORTE,1359446.89,26115910.89,31189889.95,,,,,,,False,False,False
MORRINHOS DO SUL,RS,2019,PEQUENO PORTE,1515258.92,17274358.69,31850474.58,,,,,,,False,False,False
MORRINHOS DO SUL,RS,2020,PEQUENO PORTE,1702371.84,19313758.29,30913942.5,,,,,,,False,False,False
MORRINHOS DO SUL,RS,2021,PEQUENO PORTE,1718158.0,20001020.87,30150231.05,,,,,,,False,False,False
MORRINHOS DO SUL,RS,2022,PEQUENO PORTE,1929518.73,20569807.1,31748406.43,,,,,,,False,False,False
MORRINHOS DO SUL,RS,2023,PEQUENO PORTE,2314045.89,21861660.45,32691664.869999997,,,,,,,False,False,False
MORRINHOS DO SUL,RS,2024,PEQUENO PORTE,2299005.58,24166502.28,31266138.369999997,,,,,,,False,False,False
MORRO AGUDO,SP,2019,MÉDIO PORTE,11922028.69,20365950.14,32927677.93,,,,,,,False,False,False
MORRO AGUDO,SP,2020,MÉDIO PORTE,13473387.54,23787714.66,31410810.439999998,,,,,,,False,False,False
MORRO AGUDO,SP,2021,MÉDIO PORTE,14890878.94,30410786.92,29955255.4,,,,,,,False,False,False
MORRO AGUDO,SP,2022,MÉDIO PORTE,19774248.81,35086463.55,30508344.419999998,,,,,,,False,False,False
MORRO AGUDO,SP,2023,MÉDIO PORTE,28281487.25,39194418.59,34219389.839999996,,,,,,,False,False,False
MORRO AGUDO,SP,2024,MÉDIO PORTE,20536548.36,49684406.41,32817661.32,,,,,,,False,False,False
MORRO REUTER,RS,2019,PEQUENO PORTE,2410794.7,17407317.52,31932964.88,,,,,,,False,False,False
MORRO REUTER,RS,2020,PEQUENO PORTE,2828297.94,20233123.44,31227801.33,,,,,,,False,False,False
MORRO REUTER,RS,2021,PEQUENO PORTE,3007724.19,22867574.57,30974383.49,,,,,,,False,False,False
MORRO REUTER,RS,2022,PEQUENO PORTE,2757462.26,24962939.44,32938767.439999998,,,,,,,False,False,False
MORRO REUTER,RS,2023,PEQUENO PORTE,2418994.05,28641542.96,33032059.27,,,,,,,False,False,False
MORRO REUTER,RS,2024,PEQUENO PORTE,2735242.95,33670854.95,32807194.46,,,,,,,False,False,False
MOSSAMEDES,GO,2019,PEQUENO PORTE,1838010.86,358400.34,29890984.04,,,,,,,False,False,False
MOSSAMEDES,GO,2020,PEQUENO PORTE,2539684.98,285190.94,29884408.939999998,,,,,,,False,False,False
MOSSAMEDES,GO,2021,PEQUENO PORTE,2720574.51,611098.34,29875142.669999998,,,,,,,False,False,False
MOSSAMEDES,GO,2022,PEQUENO PORTE,3660981.45,362995.91,29909652.47,,,,,,,False,False,False
MOSSAMEDES,GO,2023,PEQUENO PORTE,5418982.57,348138.25,29925876.63,,,,,,,False,False,False
MOSSAMEDES,GO,2024,PEQUENO PORTE,6292987.71,1083065.58,29965611.54,,,,,,,False,False,False
MOZARLANDIA,GO,2019,PEQUENO PORTE,2785727.17,4727730.02,30188545.259999998,,,,,,,False,False,False
MOZARLANDIA,GO,2020,PEQUENO PORTE,2893362.34,4187504.59,30032072.939999998,,,,,,,False,False,False
MOZARLANDIA,GO,2021,PEQUENO PORTE,3081361.59,3681490.02,29900273.34,,,,,,,False,False,False
MOZARLANDIA,GO,2022,PEQUENO PORTE,4829600.42,1860693.18,29935200.57,,,,,,,False,False,False
MOZARLANDIA,GO,2023,PEQUENO PORTE,5224929.09,1014391.71,29935409.689999998,,,,,,,False,False,False
MOZARLANDIA,GO,2024,PEQUENO PORTE,5753092.45,222114.43,29868206.57,,,,,,,False,False,False
MUITOS CAPOES,RS,2019,PEQUENO PORTE,1972314.35,18775090.69,32260394.82,,,,,,,False,False,False
MUITOS CAPOES,RS,2020,PEQUENO PORTE,2193296.17,22114162.41,30810280.58,,,,,,,False,False,False
MUITOS CAPOES,RS,2021,PEQUENO PORTE,2219601.7,24724712.29,30352239.9,,,,,,,False,False,False
MUITOS CAPOES,RS,2022,PEQUENO PORTE,2192683.58,26825129.98,32451934.45,,,,,,,False,False,False
MUITOS CAPOES,RS,2023,PEQUENO PORTE,1983670.74,30508326.7,33901601.21,,,,,,,False,False,False
MUITOS CAPOES,RS,2024,PEQUENO PORTE,1293698.93,35523865.09,31744803.2,,,,,,,False,False,False
MUNDO NOVO,MS,2019,MÉDIO PORTE,4754714.43,35925194.93000001,35826050.43,,,,,,,False,False,False
MUNDO NOVO,MS,2020,MÉDIO PORTE,6240129.01,43485254.36,31661780.419999998,,,,,,,False,False,False
MUNDO NOVO,MS,2021,MÉDIO PORTE,6715638.24,48280910.56,29457958.2,,,,,,,False,False,False
MUNDO NOVO,MS,2022,MÉDIO PORTE,7954180.22,48684271.41,34400984.14,,,,,,,False,False,False
MUNDO NOVO,MS,2023,MÉDIO PORTE,7496021.18,53040735.68,30723795.189999998,,,,,,,False,False,False
MUNDO NOVO,MS,2024,MÉDIO PORTE,7817703.91,53408006.27,32345810.43,2021-12-02 00:00:00,2021-12-01 00:00:00,,,,,False,False,False
MUNHOZ DE MELO,PR,2019,PEQUENO PORTE,1301511.31,11217388.29,31017134.259999998,,,,,,,False,False,False
MUNHOZ DE MELO,PR,2020,PEQUENO PORTE,1356494.45,11684478.07,30927063.71,,,,,,,False,False,False
MUNHOZ DE MELO,PR,2021,PEQUENO PORTE,1574012.04,14426539.12,30270512.04,,,,,,,False,False,False
MUNHOZ DE MELO,PR,2022,PEQUENO PORTE,1846161.43,14883406.7,30908481.77,,,,,,,False,False,False
MUNHOZ DE MELO,PR,2023,PEQUENO PORTE,2323795.77,16309047.16,32464424.599999998,,,,,,,False,False,False
MUNHOZ DE MELO,PR,2024,PEQUENO PORTE,3142630.82,19525556.49,31149146.119999997,,,,,,,False,False,False
MURICI DOS PORTELAS,PI,2019,PEQUENO PORTE,2113600.05,6468249.62,30296634.04,,,,,,,False,False,False
MURICI DOS PORTELAS,PI,2020,PEQUENO PORTE,1170226.83,7997169.75,30156542.8,,,,,,,False,False,False
MURICI DOS PORTELAS,PI,2021,PEQUENO PORTE,2602175.04,8867129.99,30036765.349999998,,,,,,,False,False,False
MURICI DOS PORTELAS,PI,2022,PEQUENO PORTE,4637436.65,11083990.85,31208309.599999998,,,,,,,False,False,False
MURICI DOS PORTELAS,PI,2023,PEQUENO PORTE,5408191.1,16309248.27,32206969.29,,,,,,,False,False,False
MURICI DOS PORTELAS,PI,2024,PEQUENO PORTE,5666703.51,22942201.63,32011429.72,2022-02-03 00:00:00,2021-10-11 00:00:00,,,,,False,False,False
NANUQUE,MG,2019,MÉDIO PORTE,9658736.33,214996.05,29873279.11,,,,,,,False,False,False
NANUQUE,MG,2020,MÉDIO PORTE,10240365.52,483874.24,29871922.96,,,,,,,False,False,False
NANUQUE,MG,2021,MÉDIO PORTE,10818685.3,1260425.95,29894214.23,,,,,,,False,False,False
NANUQUE,MG,2022,MÉDIO PORTE,12779844.5,1556568.75,30030851.61,,,,,,,False,False,False
NANUQUE,MG,2023,MÉDIO PORTE,8531411.6,3252068.3,30103736.45,,,,,,,False,False,False
NANUQUE,MG,2024,MÉDIO PORTE,9273000.54,1652774.06,29961267.74,,,,,,,False,False,False
NAO-ME-TOQUE,RS,2019,MÉDIO PORTE,11463582.85,44016876.92,36068459.26,,,,,,,False,False,False
NAO-ME-TOQUE,RS,2020,MÉDIO PORTE,13655667.93,49856292.73,34765854.89,,,,,,,False,False,False
NAO-ME-TOQUE,RS,2021,MÉDIO PORTE,14430560.44,53582520.58000001,33082714.68,,,,,,,False,False,False
NAO-ME-TOQUE,RS,2022,MÉDIO PORTE,17498102.52,55456056.46,35923399.03,,,,,,,False,False,False
NAO-ME-TOQUE,RS,2023,MÉDIO PORTE,19561892.63,60071688.42,38302802.37,,,,,,,False,False,False
NAO-ME-TOQUE,RS,2024,MÉDIO PORTE,22149310.34,68957660.31,35165798.31,,,,,,,False,False,False
NATAL,RN,2019,GRANDE PORTE,99698491.81,425417437.58,86304278.19,,,,,,,False,False,False
NATAL,RN,2020,GRANDE PORTE,107324067.9,495802956.11,106705288.88,,,,,,,False,False,False
NATAL,RN,2021,GRANDE PORTE,139327489.26,567288796.55,42757988.51,,,,,,,False,False,False
NATAL,RN,2022,GRANDE PORTE,169546789.88,605651572.69,73690334.72999999,,,,,,,False,False,False
NATAL,RN,2023,GRANDE PORTE,179034940.06,765708831.11,135768843.0,,,,,,,False,False,False
NATAL,RN,2024,GRANDE PORTE,225127649.52,997500431.95,91467661.55,2023-10-24 00:00:00,2023-10-20 00:00:00,,,,,False,False,False
NATIVIDADE,RJ,2019,MÉDIO PORTE,5900944.94,27873426.03,33238391.32,,,,,,,False,False,False
NATIVIDADE,RJ,2020,MÉDIO PORTE,7241911.17,26553676.48,30846835.33,,,,,,,False,False,False
NATIVIDADE,RJ,2021,MÉDIO PORTE,13324719.03,23661054.8,29943050.14,,,,,,,False,False,False
NATIVIDADE,RJ,2022,MÉDIO PORTE,9675768.75,24948861.44,30926563.56,,,,,,,False,False,False
NATIVIDADE,RJ,2023,MÉDIO PORTE,10404454.3,25304075.58,32384039.29,,,,,,,False,False,False
NATIVIDADE,RJ,2024,MÉDIO PORTE,11029028.94,29019323.87,32565073.72,,,,,,,False,False,False
NAZAREZINHO,PB,2019,PEQUENO PORTE,2710249.27,54374.34,29862452.79,,,,,,,False,False,False
NAZAREZINHO,PB,2020,PEQUENO PORTE,3384448.05,60301.7,29862452.79,,,,,,,False,False,False
NAZAREZINHO,PB,2021,PEQUENO PORTE,3220348.79,47271.83,29862452.79,,,,,,,False,False,False
NAZAREZINHO,PB,2022,PEQUENO PORTE,547731.42,51804.13,29862452.79,,,,,,,False,False,False
NAZAREZINHO,PB,2023,PEQUENO PORTE,6713002.16,851325.5,30008030.36,,,,,,,False,False,False
NAZAREZINHO,PB,2024,PEQUENO PORTE,3065180.17,2661081.66,29970919.82,,,,,,,False,False,False
NAZARIO,GO,2019,PEQUENO PORTE,1943918.53,60050.98,29870612.21,,,,,,,False,False,False
NAZARIO,GO,2020,PEQUENO PORTE,2757942.39,119453.39,29872743.89,,,,,,,False,False,False
NAZARIO,GO,2021,PEQUENO PORTE,3111811.78,716667.37,29890370.529999997,,,,,,,False,False,False
NAZARIO,GO,2022,PEQUENO PORTE,3831680.64,1343145.82,30053014.529999997,,,,,,,False,False,False
NAZARIO,GO,2023,PEQUENO PORTE,4128048.18,1822701.69,30121755.38,,,,,,,False,False,False
NAZARIO,GO,2024,PEQUENO PORTE,2415692.69,2091712.49,30103923.099999998,,,,,,,False,False,False
NEROPOLIS,GO,2019,MÉDIO PORTE,8546367.79,24188659.72,32195485.77,,,,,,,False,False,False
NEROPOLIS,GO,2020,MÉDIO PORTE,8362826.31,26394567.82,31519293.779999997,,,,,,,False,False,False
NEROPOLIS,GO,2021,MÉDIO PORTE,8260941.27,28478795.02,30496284.91,,,,,,,False,False,False
NEROPOLIS,GO,2022,MÉDIO PORTE,13419637.87,28027054.74,32848707.97,,,,,,,False,False,False
NEROPOLIS,GO,2023,MÉDIO PORTE,15171851.56,32745831.18,34655681.39,,,,,,,False,False,False
NEROPOLIS,GO,2024,MÉDIO PORTE,17532920.93,41205031.43,33408910.99,,,,,,,False,False,False
