"RPPS","Ano","Eff_ch","Tech_ch","Malmquist"
"PEDRAS DE FOGO_PB",2022,0.979924810005522,0.932253849868741,0.913538676709543
"PEDRAS DE MARIA DA CRUZ_MG",2022,1.09657748273077,1.10903367090944,1.21614135110954
"PEDRINOPOLIS_MG",2022,1.14071555482102,1.05117045297528,1.19908648647716
"PEJUCARA_RS",2022,0.926322466362776,1.25394247285266,1.16155508412992
"PELOTAS_RS",2022,1.32977001157029,1.12239411036595,1.49252602912776
"PERDIGAO_MG",2022,0.911866127660935,1.13428367423756,1.03431486169602
"PERDIZES_MG",2022,0.906016418929684,1.0569219894858,0.957588676001961
"PERDOES_MG",2022,1.01181593215833,0.975986052230384,0.987518237211019
"PERNAMBUCO_PE",2022,1,Inf,Inf
"PEROLA_PR",2022,1.0153084703299,0.94616690991295,0.960651277980487
"PERUIBE_SP",2022,1.2060164775732,1.26512333727476,1.52575959091575
"PETROPOLIS_RJ",2022,1.33165935918791,0.837461015019634,1.11521279860591
"PIAUI_PI",2022,1.17530075502833,0.788017439074375,0.926157491119603
"PICOS_PI",2022,1.30381955834218,0.943579772508651,1.23025776225284
"PICUI_PB",2022,1.10849482716064,0.898759765763059,0.99627055120846
"PILOEZINHOS_PB",2022,1.28899350873572,1.05150615242716,1.35538460487427
"PINHAL_RS",2022,1.06139882865982,1.17487103396028,1.24700673927179
"PINHAO_PR",2022,1,1.16394457768874,1.16394457768874
"PINHEIRO PRETO_SC",2022,0.970400315857449,1.11491128772409,1.08191026576049
"PINTOPOLIS_MG",2022,0.944751047174097,1.11353795901046,1.05201615284324
"PIRACAIA_SP",2022,0.824900673328447,0.867259776139263,0.715403173287955
"PIRACEMA_MG",2022,0.872384084636138,1.06474438031467,0.928866051592288
"PIRAJUBA_MG",2022,0.884514576161779,0.972637726462294,0.860312246380752
"PIRANHAS_AL",2022,1.13153041862426,1.08856214989981,1.23174118517466
"PIRAPO_RS",2022,0.877820190199136,1.31906149715396,1.15789881431605
"PITANGUEIRAS_SP",2022,1.01968647041178,0.926980620667107,0.945229597228165
"PONTA PORA_MS",2022,1.09230973304274,1.05750947561615,1.15512789300044
"PONTAL DO ARAGUAIA_MT",2022,0.976898875626893,1.08250212089703,1.05749510476804
"PONTES E LACERDA_MT",2022,1.05439228315376,0.943493146480188,0.994811892857169
"PORTALEGRE_RN",2022,0.857417168423469,0.936219402272072,0.802730588919233
"PORTAO_RS",2022,1.02505165856586,1.56033180360566,1.59942070319904
"PORTEIRAO_GO",2022,0.79695522108105,0.990300234484591,0.789224942310283
"PORTO BELO_SC",2022,0.892187759922841,1.09280007556935,0.974982851465734
"PORTO FERREIRA_SP",2022,0.977886210985376,0.937152032316291,0.916428049999023
"PORTO VERA CRUZ_RS",2022,0.899407684863054,1.17713619976936,1.05872534420306
"POSSE_GO",2022,1.00771083014571,0.915159318959257,0.922215957024013
"PRAIA GRANDE_SP",2022,1.04403798358304,1.52483860142503,1.59198941872137
"PRESIDENTE OLEGARIO_MG",2022,1.10299995039432,0.897871843054621,0.990352598349704
"PRUDENTOPOLIS_PR",2022,1.00040411330438,1.04734048657554,1.04776373080038
"PUTINGA_RS",2022,0.958517606582955,0.998270500314928,0.956859850684234
"QUARTEL GERAL_MG",2022,0.881804660734953,1.04974396552553,0.925669121378804
"QUEIMADOS_RJ",2022,1.07556638557607,0.927267201631903,0.997337432522461
"QUINZE DE NOVEMBRO_RS",2022,0.844421412006739,1.2477821013022,1.05365392385834
"RANCHO ALEGRE D'OESTE_PR",2022,0.973876148643539,1.5285994558516,1.48866655088337
"RANCHO QUEIMADO_SC",2022,0.97450075370225,0.997727738707381,0.972286433359984
"REDENTORA_RS",2022,0.96487187037853,1.31570090690817,1.26948279490721
"REGENERACAO_PI",2022,0.718687618684581,1.20859188432082,0.868600023304043
"RESENDE COSTA_MG",2022,0.964642020974997,0.964717377269758,0.930606920479198
"RESERVA_PR",2022,1.10671788312113,0.978693733143998,1.08313785656904
"RIACHAO_PB",2022,0.955022900008302,0.91657614972721,0.875351212590924
"RIACHINHO_MG",2022,0.802395656029337,1.31425066794352,1.05454902689154
"RIBEIRAO PIRES_SP",2022,1.20535379870875,0.783260905145721,0.944106507397448
"RIBEIRAO DOS INDIOS_SP",2022,1.02248103373332,1.15484120801748,1.18080323217154
"RIO ACIMA_MG",2022,0.81009085923177,1.08373460352259,0.87792349614682
"RIO BRANCO_MT",2022,1.23529803869757,1.24451095244085,1.53734193868783
"RIO BRILHANTE_MS",2022,0.889825052469064,0.993633737138801,0.884160192284566
"RIO GRANDE DO NORTE_RN",2022,1.20608773787649,0.817865792452292,0.986417903505346
"RIO NEGRINHO_SC",2022,1.094075644524,0.995002082092972,1.08860754426859
"RIO NEGRO_PR",2022,1.03787642846284,1.47978028382071,1.53582907588156
"RIO NOVO DO SUL_ES",2022,0.927337413114364,1.04033244175482,0.96473919531586
"RIO PARANAIBA_MG",2022,0.970401683285068,1.04994848447445,1.01887177669661
"RIO VERDE DE MATO GROSSO_MS",2022,0.865748502427069,1.08531990336266,0.939614080990511
"RIO DO CAMPO_SC",2022,0.780359998897277,1.21689007620696,0.94961233852697
"RIO DOS INDIOS_RS",2022,0.915502902860976,1.13761583792847,1.04149060196413
"RIOZINHO_RS",2022,0.828908179924321,1.33497972872533,1.10657561717358
"ROCHEDO_MS",2022,0.949969913830792,1.18231251031764,1.12316131354751
"ROLANDIA_PR",2022,1.29683344845865,1.26506160881501,1.64057420867223
"ROLIM DE MOURA_RO",2022,1.07689256402671,0.936966393080317,1.00901214145112
"RONDINHA_RS",2022,1.04547484356831,1.64986683335289,1.72489426950815
"RONDONIA_RO",2022,1,Inf,Inf
"ROQUE GONZALES_RS",2022,0.859266184864762,1.03830489593732,0.892180286658462
"ROSARIO DO SUL_RS",2022,0.834172320101504,1.01491292706828,0.846612271073553
"RUBIATABA_GO",2022,0.93525411977175,0.896524869630819,0.838478577800055
"RUBINEIA_SP",2022,0.923157823567495,0.953359308520152,0.880101104331276
"SAGRADA FAMILIA_RS",2022,1.07304102285751,1.14744257638137,1.23125295583053
"SALES OLIVEIRA_SP",2022,1.04727332899885,1.19255477342137,1.24893080757448
"SALETE_SC",2022,0.874853084276711,1.18198347274062,1.03406188669123
"SALGUEIRO_PE",2022,1.07544110633908,0.874049913284704,0.93998920573848
"SALTO VELOSO_SC",2022,0.894757701911296,1.03162236403733,0.923052055686337
"SANTA CATARINA_SC",2022,1.01983373928132,Inf,Inf
"SANTA CRUZ DA BAIXA VERDE_PE",2022,0.860288241796875,1.12449112746708,0.967386494964836
"SANTA CRUZ DO CAPIBARIBE_PE",2022,1.00585149870829,1.48139132779553,1.49005968723659
"SANTA FE_PR",2022,1.28011919130927,1.1306579473206,1.44737693717145
"SANTA FE DO SUL_SP",2022,1.17057592721917,0.941038774291585,1.10155733576557
"SANTA FILOMENA_PE",2022,0.849570826116063,1.00516315098419,0.853957288563065
"SANTA JULIANA_MG",2022,0.956206809584743,1.10127525532759,1.05304689837141
"SANTA LUZIA_MG",2022,1.11976066235809,1.41138348819452,1.58041170958196
"SANTA LUZIA_PB",2022,0.555281082255336,0.91558657783414,0.508407905838201
"SANTA MARIA DA BOA VISTA_PE",2022,1.0129186187124,0.912544815005919,0.924333633528962
"SANTA MARIA DE JETIBA_ES",2022,1.06352926497332,0.95064046049409,1.01103395020318
"SANTA MARIA DO HERVAL_RS",2022,0.980746171783169,1.51171200522734,1.48260576196537
"SANTA RITA D'OESTE_SP",2022,0.916960106422349,1.11535304915669,1.02273425065321
"SANTA ROSA DE GOIAS_GO",2022,1.03290155214835,0.929732020250037,0.960321646798284
"SANTA TEREZINHA DE GOIAS_GO",2022,1.01077712343389,0.978262802583216,0.988805661557438
"SANTA VITORIA_MG",2022,0.658683613122183,0.915554567026057,0.603060790219239
"SANTANA DE PARNAIBA_SP",2022,1,1.29753759257862,1.29753759257862
"SANTANA DO CARIRI_CE",2022,0.850991583274196,1.20728923257393,1.02739297549797
"SANTIAGO_RS",2022,1.39715258444891,1.23913968858123,1.73126721839449
"SANTO ANDRE_SP",2022,1.04143117900709,0.957922887730327,0.997610762366872
"SANTO ANTONIO DA BARRA_GO",2022,1.003357652134,1.0934979919073,1.09716957777336
"SANTO ANTONIO DA PATRULHA_RS",2022,0.899473332056662,2.37642962915499,2.13753507693421
"SANTO ANTONIO DE GOIAS_GO",2022,0.746978500387098,1.01107420040901,0.755250690001608
"SANTO ANTONIO DO LEVERGER_MT",2022,0.81968423581508,1.06495224452985,0.872924566737001
"SAO BENTO_PB",2022,0.719267141098925,0.922420192170821,0.663466534514627
"SAO FIDELIS_RJ",2022,0.700824563300858,1.00755420724396,0.706118737293689
"SAO FRANCISCO_MG",2022,1.4700045967034,0.949952500615727,1.39643454255501
"SAO FRANCISCO_SP",2022,1.1920989710092,0.934461419399938,1.11397049651446
"SAO FRANCISCO DE ASSIS_RS",2022,0.985636571432546,0.916725412813842,0.903558092830921
"SAO GABRIEL_RS",2022,1.06713615991834,0.924490980377787,0.986557754679495
"SAO GONCALO DO PIAUI_PI",2022,0.899724136415843,0.894965813675583,0.805222343830967
"SAO JOAO DEL REI_MG",2022,0.448686695369614,0.857383529438438,0.384696582488069
"SAO JOAO DA LAGOA_MG",2022,0.74903539813779,1.23643928862625,0.926136794829371
"SAO JOAO DAS DUAS PONTES_SP",2022,0.884138907875301,1.09794482599053,0.970735739358609
"SAO JOAO DE IRACEMA_SP",2022,0.825851877431034,1.19378391817035,0.985888690067959
"SAO JOSE DA LAGOA TAPADA_PB",2022,0.855193552338145,0.982974198410293,0.840633196595239
"SAO JOSE DO BELMONTE_PE",2022,0.804321121100277,0.898219471041207,0.722456891941961
"SAO JOSE DO EGITO_PE",2022,0.942870453185284,0.932752083609405,0.879464379782318
"SAO JOSE DO HERVAL_RS",2022,0.712151780162013,0.742215900097063,0.528570374518674
"SAO JOSE DO POVO_MT",2022,1.14615235090939,0.964338148923432,1.1052784364602
"SAO LUIS DE MONTES BELOS_GO",2022,1.11058371935158,0.898972555562835,0.998384284351965
"SAO LUIZ GONZAGA_RS",2022,0.99610736183358,1.57529377332228,1.56916172465692
"SAO LUIZ DO NORTE_GO",2022,0.809982399367827,1.08874320990078,0.881862837450863
"SAO MANUEL_SP",2022,1.01068846870543,0.877200159905093,0.886576086362633
"SAO MARCOS_RS",2022,1,1.51764342664959,1.51764342664959
"SAO MARTINHO_RS",2022,0.71388831194748,1.20791696784929,0.862317805150645
"SAO MIGUEL DO ARAGUAIA_GO",2022,0.905613676597699,0.891301298886161,0.8071746462406
"SAO MIGUEL DO GUAPORE_RO",2022,1.39649137914419,0.924025537503288,1.29039369723241
"SAO MIGUEL DO PASSA QUATRO_GO",2022,1.01401638062,1.04707465481856,1.06175085171805
"SAO NICOLAU_RS",2022,0.718165792874431,1.11969560617422,0.804127082786124
"SAO PEDRO DO BUTIA_RS",2022,0.901786261609936,1.37215579956717,1.23739124883807
"SAO PEDRO DO SUL_RS",2022,0.895026116611986,1.55483076818524,1.39161414443766
"SAO SEBASTIAO DO ALTO_RJ",2022,0.943739636610821,0.904009624712964,0.853149714719297
"SAO SEBASTIAO DO CAI_RS",2022,1.45953052236191,1.54882755788903,2.26056109461429
"SAO TOME_RN",2022,0.999479348453548,0.975226515964186,0.974718762770508
"SAO VALENTIM DO SUL_RS",2022,0.992369010151134,0.746046043376551,0.740352973592757
"SAO VENDELINO_RS",2022,1.11153168499248,1.27691758131255,1.41933435075285
"SAO VICENTE_RN",2022,0.961899157298847,1.16308681011645,1.11877222251642
"SAO VICENTE DO SUL_RS",2022,1.17417859576088,0.966527241609043,1.13487559931714
"SAPUCAIA_RJ",2022,0.972705152910915,0.891164796620909,0.866840589765966
"SEBASTIANOPOLIS DO SUL_SP",2022,1.10566908197153,1.27699898781733,1.41193829853855
"SEBASTIAO BARROS_PI",2022,0.889878335819117,0.892706983420365,0.794400604780218
"SEGREDO_RS",2022,0.777115859052107,1.21221871580011,0.942034388688042
"SERGIPE_SE",2022,0.979707754589677,0.844377498314289,0.827243182899541
"SERRA_ES",2022,0.967502144395981,0.898270126749149,0.869078273876651
"SERRA CAIADA (ANTIGO PRESIDENTE JUSCELINO)_RN",2022,0.832206201817506,0.925121744235951,0.769892052989387
"SERTANIA_PE",2022,0.968935434094735,0.905802866180079,0.87766449334645
"SEVERINIA_SP",2022,1.02218416051578,0.862374877515795,0.881505940223382
"SILVEIRA MARTINS_RS",2022,1.69452772865543,1.13039096869334,1.91547884067254
"SIMOLANDIA_GO",2022,0.90574057081123,1.07462594770611,0.973332319283889
"SITIO D'ABADIA_GO",2022,0.963937977135282,0.941054659659284,0.907118325005702
"SOLIDAO_PE",2022,0.922202356256357,0.937923877951192,0.864955610235689
"SOLONOPOLE_CE",2022,1.2518787675616,1.15798872100306,1.44966149289955
"SUME_PB",2022,1.00745953089489,0.925609048796294,0.932513658092377
"SUMIDOURO_RJ",2022,1.0547977811076,0.890431153699347,0.939224805151147
"SUZANAPOLIS_SP",2022,1.34573195823145,1.27815866251089,1.72005895983127
"TAIO_SC",2022,1.43202108566432,0.894630994534492,1.28113044806223
"TAMBAU_SP",2022,0.897473008215964,0.915919337070057,0.822012882723436
"TAMBOARA_PR",2022,1,0.628564281561673,0.628564281561673
"TANGARA DA SERRA_MT",2022,0.846427616816516,0.917597642522025,0.776679985756372
"TAPEJARA_PR",2022,0.941900284969911,0.95419941565936,0.898760701527674
"TAQUARA_RS",2022,0.909418555882766,0.893931563508438,0.812957951543866
"TAUA_CE",2022,1.34501539698611,0.886534664106501,1.19240277318515
"TAUBATE_SP",2022,0.820863293771168,0.872362948864606,0.71609072356893
"TENENTE ANANIAS_RN",2022,0.856462145330327,0.929717160771511,0.796267554064789
"TERENOS_MS",2022,1.16127555454945,0.92617979078214,1.07554995015302
"TERRA RICA_PR",2022,0.793178858687014,1.06582008482152,0.845385958444427
"TERRA DE AREIA_RS",2022,0.800301448162972,0.85085421353101,0.680939859264434
"TEUTONIA_RS",2022,1.32509602363997,1.14768650636921,1.5207948259751
"TIJUCAS DO SUL_PR",2022,1.0142611185537,1.0189004982692,1.03343115906944
"TIMBAUBA_PE",2022,0.863229064597052,0.888828827293932,0.767262877171836
"TIMBO_SC",2022,0.956045726835904,0.95301800956032,0.911128795637803
"TOCANTINS_TO",2022,1,NA,NA
"TORIXOREU_MT",2022,0.715822427786354,0.945194660594843,0.676591536677699
"TRAJANO DE MORAES_RJ",2022,0.897923000301611,0.878618035132237,0.788931342225044
"TRES ARROIOS_RS",2022,1.27324047555372,1.05918176025007,1.34859308811863
"TRES CORACOES_MG",2022,0.440236316987898,1.16239084505721,0.511726664528436
"TRES FORQUILHAS_RS",2022,1.32548557958394,1.46633096588101,1.94360055017267
"TRES MARIAS_MG",2022,1.04121661399404,0.912220129617067,0.94981875457709
"TRES PALMEIRAS_RS",2022,1.01880039761608,1.50529037597678,1.5335904335728
"TRES PASSOS_RS",2022,1.3225035806377,0.983486280442213,1.30066412739288
"TRES PONTAS_MG",2022,1.03099021326495,0.888769488209718,0.916312644192722
"TRES RANCHOS_GO",2022,1.05248887039498,0.914742461861194,0.962756260386609
"TRES DE MAIO_RS",2022,1.67231174631553,0.819030225302243,1.3696738663604
"TRINDADE_GO",2022,1.00806186702519,0.879046993223702,0.886133753191964
"TRINDADE DO SUL_RS",2022,0.741480546092735,1.37174694185849,1.01712367155028
"TRIUNFO_PE",2022,0.818302342621883,0.924086371550033,0.756182042624349
"TUPANCIRETA_RS",2022,1.24765571059326,1.47133627634732,1.83572110738776
"TUPANDI_RS",2022,0.819096852142074,1.4789443652571,1.21139867407535
"TURMALINA_MG",2022,1.09264289839705,1.10351973399881,1.20575300059481
"UBERLANDIA_MG",2022,0.97183828578094,1.21265589551425,1.17850542673872
"UIRAPURU_GO",2022,1.12057089279709,0.931744009867227,1.04408521699526
"UMBURANAS_BA",2022,0.923252809534219,1.02467690166639,0.946035828328311
"UNAI_MG",2022,0.986797549179204,0.801098851433867,0.790522383245215
"UNIAO PAULISTA_SP",2022,1.0416555009988,1.24409257305447,1.29591587247394
"URANIA_SP",2022,0.84115167089079,0.994721317136922,0.83671149798041
"URUCUIA_MG",2022,1.02121042554444,1.17386007068753,1.19875814231643
"URUTAI_GO",2022,0.822388803679614,0.964214688274265,0.792959363980185
"VALE REAL_RS",2022,1.01454045746594,1.60952876672254,1.63293205129528
"VALE VERDE_RS",2022,0.983120440298663,1.18522268530409,1.16521664822812
"VALE DE SAO DOMINGOS_MT",2022,0.683828177092347,0.992292475036553,0.678557554346699
"VALE DO PARAISO_RO",2022,0.966390537944275,1.12309556470858,1.08534892694156
"VALENCA DO PIAUI_PI",2022,0.877544423533745,1.00877106531607,0.885241422990316
"VARJAO DE MINAS_MG",2022,1.01216724645695,1.0577208170879,1.07059036695205
"VARRE-SAI_RJ",2022,1.01846420365272,0.943517123251664,0.960938415565214
"VERA CRUZ_RS",2022,1.18969895579418,1.03158837613778,1.22727961390053
"VERANOPOLIS_RS",2022,1,2.05409120422702,2.05409120422702
"VEREDINHA_MG",2022,0.7721732426228,1.0959716899052,0.846280013616891
"VERTENTE DO LERIO_PE",2022,0.826657709099789,1.14215492770582,0.94417117597433
"VESPASIANO_MG",2022,0.94742971877444,0.89688573816551,0.849736202682955
"VIADUTOS_RS",2022,0.840922033657056,1.59099347300982,1.33790146685852
"VIANA_ES",2022,1,0.891395780509713,0.891395780509713
"VICENCIA_PE",2022,0.87186822268972,0.877639424333735,0.765185925056282
"VICOSA_MG",2022,1.40371347513502,0.742646302441702,1.04246262199661
"VILA BELA DA SANTISSIMA TRINDADE_MT",2022,1.01711984746299,1.03986474167073,1.05766706743028
"VILA BOA_GO",2022,1.03719531197538,0.953698278167423,0.989171383154247
"VILA LANGARO_RS",2022,0.963461253733956,1.61608870791904,1.55703885267697
"VILA NOVA DO PIAUI_PI",2022,0.605418488504899,0.921054676589302,0.557623530131064
"VILA NOVA DO SUL_RS",2022,0.821297234915982,1.16855529949211,0.959731236319286
"VILA VELHA_ES",2022,1,1.09790453327075,1.09790453327075
"VIRGINOPOLIS_MG",2022,0.930936048397729,1.08176045367852,1.00704980206041
"XANGRI-LA_RS",2022,2.01487787765645,0.943124575939823,1.90028084393527
"ACOPIARA_CE",2023,1.57910905162198,1.66694209871407,2.63228335660913
"ACRE_AC",2023,1.0094133848732,0.902188328478656,0.910680974442733
"ACREUNA_GO",2023,0.709645804481509,1.70820696379126,1.21222190504057
"ADRIANOPOLIS_PR",2023,1.41359566977503,1.11127182047682,1.57088903336905
"AFOGADOS DA INGAZEIRA_PE",2023,0.704472180204517,1.5910061946883,1.12081960269096
"AGRICOLANDIA_PI",2023,1.23026539789998,0.860160977215564,1.05822628689214
"AGUA FRIA DE GOIAS_GO",2023,0.712025549620256,0.958540504081377,0.68250532925182
"AGUA SANTA_RS",2023,1.35568228889596,1.38341766050283,1.87547482048958
"AGUDO_RS",2023,0.654697436419476,1.44215576173827,0.944175680127623
"ALAGOINHA_PB",2023,1.08000177379053,1.49340168066879,1.61287646410404
"ALEGRE_ES",2023,0.493182752370047,1.96396310836958,0.968592731338941
"ALEGRETE DO PIAUI_PI",2023,1.06829679005377,0.890391590619891,0.951202478150099
"ALEGRIA_RS",2023,0.952477591965501,1.11962948037174,1.06642199135806
"ALHANDRA_PB",2023,0.387781418605434,1.45978831204767,0.566078782509477
"ALIANCA_PE",2023,0.893494512972652,1.52887768378192,1.36604382146548
"ALTAMIRA DO PARANA_PR",2023,0.816860464918003,1.01583199085499,0.82979299232839
"ALTINHO_PE",2023,0.25981393492027,1.5420105249161,0.400635822166923
"ALTINOPOLIS_SP",2023,1.11775412537056,1.41992658288223,1.58712879573994
"ALTO PARAISO DE GOIAS_GO",2023,0.817833714921458,0.956560615516541,0.782307521735449
"ALTONIA_PR",2023,0.587540453970067,1.53621624340996,0.902589189049281
"ALVORADA DO NORTE_GO",2023,1.92500577303602,1.1296857250119,2.17465154236429
"AMAPORA_PR",2023,0.983852603160647,1.05990739607561,1.04279265073821
"AMERICANA_SP",2023,0.994819885342189,1.74571223329701,1.73666924376899
"ANAPOLIS_GO",2023,1.02745501815101,1.0146231633628,1.04247966072936
"ANDIRA_PR",2023,0.735828603028318,1.80763367264898,1.33010856013224
"ANDRADAS_MG",2023,0.527750418387288,1.88907832849854,0.996961878231466
"ANGELINA_SC",2023,0.918482910097104,1.31046705516364,1.20364159441308
"ANGICAL DO PIAUI_PI",2023,0.902730802691637,0.883143249231886,0.797240614270801
"ANGULO_PR",2023,1.05613929223925,1.16540184316522,1.23082667781484
"ANHANGUERA_GO",2023,0.543485580569928,0.938437068536323,0.510027015021805
"ANITAPOLIS_SC",2023,0.939505368957998,1.04143977674727,0.978438261700476
"APARECIDA D'OESTE_SP",2023,0.933473482894419,0.936424564609854,0.87412749979425
"APARECIDA DO RIO DOCE_GO",2023,1.02169487391084,0.95253541911779,0.973200554931163
"APERIBE_RJ",2023,0.931534502246644,1.29425925507637,1.20564715095568
"APIACAS_MT",2023,1.14524021854404,1.23650678300101,1.41609729839527
