RPPS,Input1,Input2,Output1,Output2,Output3,Ano
RIBEIRAO DOS INDIOS_SP,1840234.59,71115.87,24,97218406.43,15136794.9,2021
RIBEIRAOZINHO_MT,1591466.42,110612.02,21,98190477.07000001,16067850.88,2021
RIO ACIMA_MG,3745971.99,118448.38,138,97255068.01,3064111.52,2021
RIO AZUL_PR,5250744.6,0.0,186,98483667.17,63261962.05,2021
RIO BONITO DO IGUACU_PR,4728761.46,44916.39,70,96651791.9,66752595.37,2021
RIO BRANCO_AC,88942000.54,1997884.89,938,99224399.79,555320830.48,2021
RIO BRANCO_MT,1367853.25,117239.27,82,96992348.97000001,16749100.79,2021
RIO BRANCO DO IVAI_PR,1922897.95,85526.19,46,97172070.61,8825684.22,2021
RIO BRILHANTE_MS,12384101.77,797945.51,66,94597054.71000001,151707922.46,2021
RIO CLARO_RJ,10663600.92,571517.47,351,96828437.47000001,77003939.39,2021
RIO GRANDE_RS,86848186.12,2973139.2,1275,115643273.72,676355398.38,2021
RIO GRANDE DO NORTE_RN,2420988948.74,18635708.3,56860,98593648.36,87411226.5,2021
RIO NEGRINHO_SC,13665764.19,796677.06,342,100446800.27000001,134263618.24,2021
RIO NEGRO_PR,6264657.89,187179.35,3,101697535.64,98558885.87,2021
RIO NOVO DO SUL_ES,2800072.94,158310.01,194,95902530.59,21581119.26,2021
RIO PARANAIBA_MG,5462573.78,273342.34,214,97260305.36,18788728.75,2021
RIO PRETO DA EVA_AM,440748.08,3494.55,0,97149576.71000001,2562792.93,2021
RIO QUENTE_GO,3041077.17,235763.82,77,97123237.0,17892947.03,2021
RIO VERDE_GO,84952150.01,3931287.72,1524,100982444.92,267555661.49,2021
RIO VERDE DE MATO GROSSO_MS,6830272.77,349628.76,137,97226500.51,29074440.21,2021
RIO DAS ANTAS_SC,2205162.4,52412.42,0,97341308.80000001,16528110.5,2021
RIO DE JANEIRO_RJ,2389311284.25,30325281.0,0,98613499.02000001,9573392.31,2021
RIO DO CAMPO_SC,3523806.46,100025.76,86,97080326.30000001,12305828.32,2021
RIO DO SUL_SC,28849299.55,616926.21,425,96039692.74000001,257782899.81,2021
RIO DOS INDIOS_RS,2087858.03,68700.8,59,97755440.49000001,25072901.07,2021
RIOZINHO_RS,1518004.56,20591.39,65,97400740.09,21280447.26,2021
ROCA SALES_RS,5536096.82,21890.6,35,96404639.83000001,21274429.95,2021
ROCHEDO_MS,2373828.18,184563.28,71,98470850.41000001,28513306.66,2021
RODOLFO FERNANDES_RN,2025712.08,223160.72,65,97113665.36,4659390.45,2021
ROLADOR_RS,1493642.05,0.0,14,97221893.30000001,15549875.78,2021
ROLANDIA_PR,19817556.79,778097.67,468,109586403.54,145493174.48,2021
ROLIM DE MOURA_RO,12673809.0,988836.48,259,98760189.39,124433835.04,2021
RONCADOR_PR,3784819.51,147794.9,157,99761146.69000001,30557730.25,2021
RONDA ALTA_RS,3191326.95,27239.85,62,98242075.05000001,34520111.7,2021
RONDINHA_RS,2343452.24,29952.08,45,97794000.63000001,25965573.11,2021
RONDONIA_RO,616280803.84,23947906.81,11047,67023132.00000001,2500757986.39,2021
RONDONOPOLIS_MT,62867235.02,4455895.36,266,98421066.06,272791108.09,2021
ROQUE GONZALES_RS,3743097.77,34808.53,131,97892686.14,24974869.62,2021
ROSARIO DA LIMEIRA_MG,1735006.89,61878.58,13,97433477.04,14442734.23,2021
ROSARIO DO SUL_RS,16652778.9,52760.2,531,97515897.87,25421931.02,2021
RUBIATABA_GO,8622898.57,456131.83,294,96955874.41000001,2130595.98,2021
RUBINEIA_SP,2658389.23,212836.45,100,97137915.12,29958605.14,2021
RUSSAS_CE,12642563.47,423002.77,518,96885583.79,1112457.07,2021
SABARA_MG,18012536.04,1258652.53,663,101337974.12,134933371.47,2021
SABINOPOLIS_MG,4236507.5,216727.65,195,99031336.96000001,25926804.42,2021
SAGRADA FAMILIA_RS,1323084.85,80390.53,20,97281643.9,16787261.21,2021
SALDANHA MARINHO_RS,1614978.02,117092.16,70,97551951.98,22143900.1,2021
SALES OLIVEIRA_SP,4380647.35,142332.64,127,97373526.65,30740352.22,2021
SALETE_SC,2048497.46,81660.37,66,96944369.67,21050231.9,2021
SALGUEIRO_PE,12554357.33,269030.08,527,96084502.87,52886035.59,2021
SALOA_PE,5310060.62,140579.64,230,96886889.87,4829.13,2021
SALTO VELOSO_SC,2192803.24,76866.68,65,98438019.61,31651725.08,2021
SALTO DE PIRAPORA_SP,10749290.47,529306.88,280,105580183.68,188053460.28,2021
SALTO DO JACUI_RS,6471539.95,169256.77,172,97299204.54,60454856.98,2021
SALVADOR_BA,552654408.13,10787609.92,9817,103236915.07000001,118090155.16,2021
SALVADOR DAS MISSOES_RS,10695109.95,0.0,27,97428846.03,23943215.87,2021
SALVADOR DO SUL_RS,4167799.36,41952.97,94,97684058.28,35516361.31,2021
SANANDUVA_RS,7405166.94,42467.27,151,97547885.44000001,44327231.78,2021
SANCLERLANDIA_GO,1407166.46,159893.82,0,97102930.29,5429041.180000001,2021
SANTA ALBERTINA_SP,4095627.11,177179.88,36,97216444.34,45641905.31,2021
SANTA BARBARA DO SUL_RS,5350608.86,324802.05,172,97695617.82000001,32751628.32,2021
SANTA CATARINA_SC,2307213957.52,88815700.21,59679,105755600.85000001,589581626.16,2021
SANTA CRUZ_PE,5081957.62,271606.6,100,96384347.54,20685033.74,2021
SANTA CRUZ DA BAIXA VERDE_PE,3948504.39,167201.3,153,96903557.26,7484315.82,2021
SANTA CRUZ DO ARARI_PA,1587694.76,0.0,0,96885583.79,549536.6,2021
SANTA CRUZ DO CAPIBARIBE_PE,13586233.29,499341.18,133,100310172.72000001,68642813.99,2021
SANTA FE_PR,6214984.22,88332.79,146,96847072.66000001,27317773.99,2021
SANTA FE DE GOIAS_GO,2539287.82,38249.0,0,97098672.97000001,2617326.81,2021
SANTA FE DO SUL_SP,14417606.42,754831.46,461,101607727.58000001,84824778.62,2021
SANTA FILOMENA_PE,2150187.67,155520.5,69,96772474.12,11746446.78,2021
SANTA HELENA DE GOIAS_GO,8011217.02,817446.79,0,97297754.64,21520486.41,2021
SANTA ISABEL_GO,1620104.92,0.0,0,97514845.02000001,7237936.79,2021
SANTA IZABEL DO OESTE_PR,5298201.94,36850.3,50,96868523.39,18136530.99,2021
SANTA JULIANA_MG,3241702.33,294718.93,126,97220682.05000001,10184480.41,2021
SANTA LEOPOLDINA_ES,2548231.21,0.0,0,96885583.79,15395264.32,2021
SANTA LUZIA_MG,28547569.53,1352400.37,452,110604769.23,137922148.77,2021
SANTA LUZIA_PB,5781390.88,458230.63,291,97049247.95,1447899.95,2021
SANTA LUZIA DO NORTE_AL,4184983.45,146101.63,198,96885729.96000001,35589.25,2021
SANTA MARIA DA BOA VISTA_PE,12933083.18,530810.29,378,97877797.68,28664578.42,2021
SANTA MARIA DA VITORIA_BA,16196911.42,466310.1,100,99687055.09,40726055.76000001,2021
SANTA MARIA DE JETIBA_ES,8773143.14,472509.65,236,100481908.98,76949818.72,2021
SANTA MARIA DO HERVAL_RS,2717065.9,43448.13,60,97204677.73,22513480.9,2021
SANTA RITA_PB,32372706.96,1415485.81,928,97143890.93,2060079.12,2021
SANTA RITA D'OESTE_SP,1446814.51,139593.44,76,97437988.19000001,16515717.34,2021
SANTA RITA DO PASSA QUATRO_SP,8801625.29,464797.1,279,108223270.95,155806006.93,2021
SANTA RITA DO TOCANTINS_TO,531086.01,93440.89,0,96904584.02000001,1094326.47,2021
SANTA RITA DO TRIVELATO_MT,2086677.14,113910.59,17,96885583.79,15229492.88,2021
SANTA ROSA_RS,35828420.09,1028101.35,747,105349119.37,280059436.36,2021
SANTA ROSA DE GOIAS_GO,949924.64,42000.0,60,96886550.97000001,158213.91,2021
SANTA TEREZINHA_MT,2617430.09,164264.73,45,96594890.55000001,16819903.86,2021
SANTA TEREZINHA_PE,3303541.89,0.0,199,96898472.02000001,278953.57,2021
SANTA TEREZINHA DE GOIAS_GO,4615594.07,149033.48,163,96979165.45,836811.6699999999,2021
SANTA VITORIA_MG,11017259.01,514452.11,381,97017017.52000001,31314705.03,2021
SANTANA DA BOA VISTA_RS,3851629.7,67753.58,129,97920428.06,34747303.29,2021
SANTANA DE PARNAIBA_SP,77832468.39,2185761.03,635,81378759.09,877892903.06,2021
SANTANA DO ARAGUAIA_PA,10575632.35,997153.64,0,99587929.52000001,56810162.78,2021
SANTANA DO CARIRI_CE,6505159.17,185961.81,120,97081133.12,18298780.37,2021
SANTANA DO ITARARE_PR,2245963.56,110093.74,0,96670373.01,8325747.95,2021
SANTANA DO LIVRAMENTO_RS,29680057.63,1619991.58,1005,97480369.85000001,15865647.55,2021
SANTIAGO_RS,24961101.75,304534.16,509,99350521.67,102151182.14,2021
SANTO AFONSO_MT,1621806.44,100123.75,23,96784378.57000001,12812725.33,2021
SANTO AMARO DA IMPERATRIZ_SC,6411448.01,312674.22,0,98235274.79,64530749.32,2021
SANTO ANDRE_SP,178031793.03,9237807.75,5868,92420556.42,836015732.36,2021
SANTO ANGELO_RS,38189358.66,272433.7,921,97448425.46000001,89670361.24000001,2021
SANTO ANTONIO DA BARRA_GO,2616021.07,115893.4,61,97292956.47000001,10846756.66,2021
SANTO ANTONIO DA PATRULHA_RS,19624963.85,38560.88,437,100350694.72000001,134953881.97,2021
SANTO ANTONIO DAS MISSOES_RS,10335150.93,87444.64,240,97378787.87,17006623.48,2021
SANTO ANTONIO DE GOIAS_GO,1470787.0,123156.98,60,97323623.85000001,7775944.75,2021
SANTO ANTONIO DE PADUA_RJ,11010845.43,763208.37,561,98505839.32000001,16999182.74,2021
SANTO ANTONIO DE POSSE_SP,9336808.29,411282.51,301,98810428.2,63099758.64,2021
SANTO ANTONIO DO DESCOBERTO_GO,20397668.07,0.0,0,97012294.66000001,8992529.94,2021
SANTO ANTONIO DO LESTE_MT,2028264.88,134373.15,26,96563934.82000001,14721089.85,2021
SANTO ANTONIO DO LEVERGER_MT,2746497.91,156219.27,109,96871185.23,6717470.42,2021
SANTO ANTONIO DO MONTE_MG,10207828.83,306142.57,290,97442529.42,29427831.15,2021
SANTO ANTONIO DO PLANALTO_RS,2314900.09,50482.81,37,97193078.39,23954508.99,2021
SANTO ANTONIO DOS MILAGRES_PI,477926.76,31666.55,0,96935284.41000001,2305734.6,2021
SANTO AUGUSTO_RS,5220277.86,116239.97,0,98244978.57000001,65199952.55,2021
SANTO CRISTO_RS,8887204.92,42299.82,182,97653961.56,35292563.27,2021
SANTOS_SP,235427495.83,4276066.31,6678,103963936.57000001,1506969666.48,2021
SAO BENEDITO DO SUL_PE,3734905.68,306830.96,137,97478157.42,11720805.9,2021
SAO BENTO_PB,9176129.26,745356.53,269,96990818.83000001,3485163.18,2021
SAO BENTO DO SUL_SC,26783877.1,1280115.57,904,111337461.62,421407526.68,2021
SAO BENTO DO UNA_PE,7290631.45,261927.49,577,97898156.24000001,16626387.31,2021
SAO BERNARDO DO CAMPO_SP,283603272.53,6277936.01,9081,129552532.87,1351585480.43,2021
SAO BORJA_RS,24183538.86,125441.0,137,102534243.17,98905138.4,2021
SAO BRAZ DO PIAUI_PI,1487111.39,87069.58,5,96923086.42,2538216.67,2021
SAO CRISTOVAO DO SUL_SC,1977997.4,37014.46,34,96885583.79,24787388.28,2021
SAO DOMINGOS_GO,2828609.41,198458.91,0,96986213.72000001,4992036.46,2021
SAO FELIX DO ARAGUAIA_MT,4156285.66,257650.63,59,97052299.45,26813062.17,2021
SAO FIDELIS_RJ,7410694.75,1030165.92,102,96735988.74000001,17349922.87,2021
SAO FRANCISCO_MG,11008639.35,477326.13,131,94696262.25,121372546.97,2021
SAO FRANCISCO_SP,1570303.77,140749.06,70,97114705.65,7881989.4,2021
SAO FRANCISCO DE ASSIS_RS,8207179.86,118471.16,295,98335036.87,35768725.09,2021
SAO FRANCISCO DE PAULA_RS,6975346.23,45540.35,45,97770471.68,36120477.34,2021
SAO FRANCISCO DO CONDE_BA,36621249.98,2236247.08,632,99204093.53,96198985.12,2021
SAO FRANCISCO DO GUAPORE_RO,3734617.15,410432.44,67,98622431.13000001,38711674.87,2021
SAO FRANCISCO DO PIAUI_PI,3028234.04,180635.49,0,97098092.58000001,6787147.35,2021
SAO FRANCISCO DO SUL_SC,19545076.08,920329.04,0,106501081.25,99478598.57,2021
SAO GABRIEL_RS,18791663.74,1267152.84,366,99024631.42,85485031.62,2021
SAO GABRIEL DA PALHA_ES,8144899.13,89101.04,35,96972485.86,17098156.97,2021
SAO GONCALO_RJ,81501305.29,6458138.17,3993,100404560.25,75607156.82000001,2021
SAO GONCALO DO AMARANTE_CE,17511270.7,725524.04,263,98010110.02000001,76783074.31,2021
SAO GONCALO DO PIAUI_PI,966292.81,62214.55,47,96925018.78,1225464.32,2021
SAO JERONIMO_RS,5424671.63,85615.02,103,99262491.53,60463029.12,2021
SAO JOAO_PE,8449301.94,0.0,264,96885583.79,89.19000000000001,2021
SAO JOAO BATISTA_SC,9687839.32,574756.37,0,100790579.89,53139889.54000001,2021
SAO JOAO D'ALIANCA_GO,4566273.71,255836.87,72,96610508.10000001,15511974.57,2021
SAO JOAO DEL REI_MG,11637645.03,878339.32,907,96105665.76,33923648.41,2021
SAO JOAO DA BARRA_RJ,35756126.29,948024.45,72,109017571.28,122985366.41,2021
SAO JOAO DA BOA VISTA_SP,31502964.74,1611898.25,1100,95143253.01,180271134.58,2021
SAO JOAO DA LAGOA_MG,1059756.02,137421.34,13,97855140.31,9386571.89,2021
SAO JOAO DA PONTE_MG,2462811.69,293878.61,120,96898277.38000001,133866.07,2021
SAO JOAO DA URTIGA_RS,2405356.07,614.96,52,96935315.7,17067473.76,2021
SAO JOAO DAS DUAS PONTES_SP,2827034.05,88538.4,58,96994732.72000001,10072252.53,2021
SAO JOAO DE IRACEMA_SP,1666165.88,119176.02,43,97215454.98,27392507.81,2021
SAO JOAO DE MERITI_RJ,42503623.95,3851808.2,1822,96501190.81,1774466.04,2021
SAO JOAO DO PIAUI_PI,3310459.53,120054.32,107,97079866.89,6451397.12,2021
SAO JORGE DO PATROCINIO_PR,2994014.56,113322.73,89,97141655.34,51914316.02,2021
SAO JOSE DA COROA GRANDE_PE,4695011.4,170043.2,159,96050737.75,7978727.71,2021
SAO JOSE DA LAGOA TAPADA_PB,2205036.89,163863.67,135,96910170.36,825945.0099999999,2021
SAO JOSE DE UBA_RJ,3296998.61,223132.53,72,97158510.46000001,42571186.51000001,2021
SAO JOSE DO BELMONTE_PE,8763693.36,300251.4,441,96894970.15,1445991.42,2021
SAO JOSE DO CALCADO_ES,2346993.56,85052.61,242,98140113.85000001,22786851.45,2021
SAO JOSE DO EGITO_PE,4912406.51,330393.83,290,97367055.79,11283336.13,2021
SAO JOSE DO HERVAL_RS,1510633.79,1166.38,47,97303766.47000001,15256254.08,2021
SAO JOSE DO HORTENCIO_RS,1185530.96,1980.0,0,97627070.45,32312018.23,2021
SAO JOSE DO INHACORA_RS,1995048.08,28473.23,0,97634055.95,26582343.5,2021
SAO JOSE DO JACUIPE_BA,3002691.5,207722.82,81,96888074.61,514943.08,2021
SAO JOSE DO POVO_MT,1196970.07,102714.28,65,96882396.39,7722187.91,2021
SAO JOSE DO RIO PARDO_SP,19019139.87,1377603.38,801,93892875.55000001,242626348.5,2021
SAO JOSE DO RIO PRETO_SP,148732584.52,5031295.05,1747,104648463.78,394985003.31,2021
SAO JOSE DO SERIDO_RN,2089251.14,70305.27,55,97120794.94000001,4652333.13,2021
SAO JOSE DOS AUSENTES_RS,1380965.51,42434.44,0,97618062.47000001,25573355.12,2021
SAO JOSE DOS CAMPOS_SP,245485548.44,4201440.17,6456,118948505.74000001,2232910820.75,2021
SAO JOSE DOS PINHAIS_PR,106048018.87,2455206.17,2281,111545823.15,1301341198.34,2021
SAO JOSE DOS QUATRO MARCOS_MT,4961952.06,325295.7,0,97764927.38000001,39173135.44000001,2021
SAO JOSE DOS RAMOS_PB,1920376.42,145839.52,0,96961814.2,1779852.06,2021
SAO JULIAO_PI,1090679.26,60200.0,61,96870470.04,434312.26,2021
SAO LEOPOLDO_RS,54139758.37,3548843.62,1833,99952301.10000001,325313396.46,2021
SAO LOURENCO DA MATA_PE,12851743.83,416496.11,0,97075357.12,387718.36,2021
SAO LOURENCO DO SUL_RS,13301030.23,171775.91,529,97760332.64,45170841.89,2021
SAO LUIS_MA,156805091.34,13320299.05,7934,113885996.44,503189857.08,2021
SAO LUIS DE MONTES BELOS_GO,15801978.25,803657.22,345,97134043.97000001,6652369.88,2021
SAO LUIZ GONZAGA_RS,16073056.55,46601.51,340,98818366.15,83816544.16000001,2021
SAO LUIZ DO NORTE_GO,1715834.58,74512.39,61,97202181.56,9298310.67,2021
SAO MANUEL_SP,17783376.74,871961.68,433,99558236.22000001,113011668.17,2021
SAO MARCOS_RS,7475315.03,50964.26,244,100056622.08000001,124217637.96,2021
SAO MARTINHO_RS,3733385.47,52138.57,120,96901235.05000001,21707628.88,2021
SAO MATEUS DO MARANHAO_MA,5359834.88,0.0,0,96888047.49000001,129323.42,2021
SAO MATEUS DO SUL_PR,10028502.4,959977.86,0,104986549.35000001,151899508.28,2021
SAO MIGUEL_RN,8549836.55,242787.96,106,97255701.72000001,22604822.89,2021
SAO MIGUEL DAS MISSOES_RS,4458869.91,88301.48,114,98584536.64,45131554.71,2021
SAO MIGUEL DO ARAGUAIA_GO,11342347.73,516397.81,312,96902948.76,1189655.77,2021
SAO MIGUEL DO GUAPORE_RO,7590851.23,511822.92,81,99319129.41000001,51606334.03,2021
SAO MIGUEL DO PASSA QUATRO_GO,1981501.79,142031.83,56,97220491.63000001,12255797.02,2021
SAO NICOLAU_RS,2470437.1,58118.62,118,96962473.58000001,3390693.58,2021
SAO PATRICIO_GO,1566270.72,56900.78,40,97020936.82000001,402918.36,2021
SAO PAULO_SP,4509824731.77,47170846.65,116711,98422883.52000001,5116938653.59,2021
SAO PAULO DAS MISSOES_RS,4233248.97,0.0,159,96583828.60000001,17318294.06,2021
SAO PAULO DO POTENGI_RN,3258759.74,225589.26,0,96957849.06,5529755.54,2021
SAO PEDRO DA ALDEIA_RJ,19295144.62,1612683.31,996,105198849.21000001,93382883.76,2021
SAO PEDRO DA SERRA_RS,1887584.36,0.0,29,97880193.62,23095933.82,2021
SAO PEDRO DE ALCANTARA_SC,1408373.79,96430.62,34,97427860.26,15914279.44,2021
SAO PEDRO DO BUTIA_RS,3072654.3,55444.96,39,97826130.38000001,28233601.61,2021
SAO PEDRO DO PARANA_PR,1866919.67,0.0,0,97499436.44000001,7743896.48,2021
SAO PEDRO DO SUL_RS,5411418.39,46208.32,5,98220508.88000001,30141585.78,2021
SAO ROQUE_SP,23124434.68,184984.17,524,97928574.42,375217871.86,2021
SAO SEBASTIAO_SP,64623306.36,2127179.78,1432,102354064.85000001,804766692.94,2021
SAO SEBASTIAO DE LAGOA DE ROCA_PB,4665013.66,107515.94,207,96878904.71000001,875296.25,2021
SAO SEBASTIAO DO ALTO_RJ,3971635.48,388550.62,10,96889096.68,140210.56,2021
SAO SEBASTIAO DO CAI_RS,8620849.84,86346.46,174,99263688.78,98815336.75,2021
SAO SEBASTIAO DO OESTE_MG,2427703.17,84923.14,99,97922541.68,35888956.47,2021
SAO SEPE_RS,17156936.2,56590.04,0,98247136.83000001,113240440.47,2021
SAO TOME_PR,2287871.88,161234.73,104,96999454.92,10633780.34,2021
SAO TOME_RN,3754799.14,211080.18,89,96905646.16000001,511410.31,2021
SAO VALENTIM DO SUL_RS,1090821.1,4977.7,19,97058253.55000001,6774114.5,2021
SAO VALERIO DO SUL_RS,1431033.59,33015.93,24,97173833.71000001,16548180.11,2021
SAO VENDELINO_RS,1716153.45,18411.29,28,97288668.87,14691618.17,2021
SAO VICENTE_RN,2262597.79,102274.44,70,96871812.01,5427272.38,2021
SAO VICENTE_SP,101211569.16,4470589.15,2589,98677173.44000001,186847109.15,2021
SAO VICENTE FERRER_PE,3699829.61,147514.79,265,96885241.65,8745124.49,2021
SAO VICENTE DO SUL_RS,4894363.84,25076.35,101,97528309.93,24042954.26,2021
SAPE_PB,16217873.55,272428.62,0,96901152.89,870212.2,2021
SAPEACU_BA,4874012.53,349212.47,140,96928071.75,1241701.21,2021
SAPIRANGA_RS,24731755.85,405047.0,478,96688736.94000001,282477768.18,2021
SAPUCAIA_RJ,7432137.7,683589.92,398,97257414.89,17349129.46,2021
SAQUAREMA_RJ,23858815.01,1314857.83,18,99584061.88000001,50770195.36000001,2021
SARANDI_PR,21595974.59,830725.89,809,99020565.80000001,164416143.65,2021
SARANDI_RS,11141347.24,0.0,245,98091030.13000001,48812828.98,2021
SARZEDO_MG,7622480.16,506574.43,129,99850246.83000001,83102549.42,2021
SEBASTIANOPOLIS DO SUL_SP,2797861.99,171136.7,41,97492783.73,18090145.32,2021
SEBASTIAO BARROS_PI,1671568.62,68652.85,15,96946281.04,2374998.68,2021
SEBERI_RS,6517552.43,143130.02,109,97628754.45,25476026.98,2021
SEDE NOVA_RS,1503045.38,0.0,46,97459017.04,21523406.24,2021
SEGREDO_RS,1992128.76,47084.7,60,97660071.46000001,24401339.15,2021
SELBACH_RS,2737719.96,37042.54,0,98272410.04,30432433.7,2021
SENADOR CANEDO_GO,46172234.71,2160587.78,324,109869956.23,261202348.6,2021
SENADOR ELOI DE SOUZA_RN,1272608.8,414688.75,12,96887003.31,1044314.39,2021
SENHORA DO PORTO_MG,790504.56,66787.5,0,97420470.81,6722590.11,2021
SERAFINA CORREA_RS,8248199.41,18842.02,108,98218214.22000001,76184142.85000001,2021
SERGIPE_SE,1322528466.8,22878059.18,27481,104014175.2,103729936.62,2021
SERINGUEIRAS_RO,3764634.97,403071.54,44,101156412.97,24774488.81,2021
SERIO_RS,642527.0,39160.93,0,97197635.09,17306435.44,2021
SEROPEDICA_RJ,12775865.58,1577035.17,356,97067210.41000001,367391.42,2021
SERRA_ES,125117488.53,3776142.67,3256,95769909.75,378742161.0900001,2021
SERRA BRANCA_PB,4111528.51,0.0,312,96895521.55000001,321376.07,2021
SERRA CAIADA (ANTIGO PRESIDENTE JUSCELINO)_RN,2863556.7,237591.36,46,97006862.95,7874751.61,2021
SERRA DOURADA_BA,4138476.22,247003.0,0,96942781.16000001,1061308.01,2021
SERRA NEGRA_SP,2928029.65,0.0,0,98795047.69000001,26957332.22,2021
SERRA TALHADA_PE,22597105.56,0.0,1058,96829249.84,2302412.33,2021
SERRA DA SAUDADE_MG,1061125.74,0.0,37,96902101.80000001,441539.67,2021
SERRA DO SALITRE_MG,3656857.35,292986.61,167,97033755.94000001,27335003.27,2021
SERRANA_SP,16909657.79,609344.38,0,104341943.02000001,100597897.86,2021
SERRANOPOLIS_GO,8239326.34,320087.82,0,96959870.49000001,441337.58,2021
SERRANOS_MG,1303866.83,83105.42,68,96850322.4,1934226.36,2021
SERRITA_PE,7221503.16,0.0,179,96881328.72000001,528588.1599999999,2021
SERTANIA_PE,7071883.84,243318.16,479,97411220.07000001,17328254.43,2021
SERTAO SANTANA_RS,3939712.99,24000.0,45,96524667.49000001,26643555.12,2021
SERTAOZINHO_SP,52151585.37,1520396.06,865,99834792.86,461986075.81,2021
SETE QUEDAS_MS,3087768.03,334092.0,0,97391981.06,49518363.55,2021
SETE DE SETEMBRO_RS,2001805.57,28678.6,23,97204636.45,16991492.33,2021
SEVERINIA_SP,6780930.53,401961.22,215,96891632.68,52505853.78,2021
SIDROLANDIA_MS,16387137.66,804236.85,358,100760829.23,124147617.38,2021
SIGEFREDO PACHECO_PI,2063665.16,148799.62,42,97011613.86,4750406.36,2021
SILVA JARDIM_RJ,8185089.45,1359199.92,527,93305131.33000001,103854939.54,2021
SILVANIA_GO,8735266.24,167632.6,0,97501440.59,10989076.93,2021
SILVANOPOLIS_TO,1436194.09,83155.1,0,97080873.46000001,2830026.4,2021
SILVEIRA MARTINS_RS,2207186.12,27416.31,38,97158742.75,17559354.79,2021
SIMOLANDIA_GO,2145041.91,141620.84,67,96920383.01,12673336.09,2021
SINOP_MT,43533110.32,2443456.22,634,112164822.41000001,415565409.85,2021
SIQUEIRA CAMPOS_PR,6370419.9,0.0,40,98000551.0,45950059.79000001,2021
SITIO D'ABADIA_GO,941065.45,58226.63,42,96759001.24000001,7189534.77,2021
SOBRADINHO_RS,4567764.39,158554.26,158,98277014.79,41041596.57,2021
SOLEDADE_PB,4388309.98,402210.23,197,97179170.91000001,20286995.96,2021
SOLEDADE_RS,13048210.82,10503.15,333,98817125.0,35613920.42,2021
SOLIDAO_PE,2818355.29,85843.6,201,96887513.65,263665.21,2021
SOLONOPOLE_CE,4875296.84,338625.77,114,97439662.10000001,19691629.31,2021
SONORA_MS,6181791.91,182760.09,15,99242210.47000001,41615938.63,2021
SOROCABA_SP,207483825.83,4115353.45,4660,109464864.10000001,1862498285.16,2021
SORRISO_MT,26396899.9,1709860.43,228,107179720.24000001,220882186.29,2021
SUMARE_SP,68576877.18,337178.25,338,101559430.58000001,242505524.63,2021
SUME_PB,6511482.64,343951.53,227,96953252.24000001,5085970.36,2021
SUMIDOURO_RJ,6567504.71,474252.74,266,97509291.46000001,101188925.69,2021
SUZANAPOLIS_SP,2792378.99,102661.43,37,97859263.64,26640319.48,2021
SUZANO_SP,84309400.33,3483853.06,418,93402609.17,468667832.76,2021
