ente;uf;ano;grupo; contrib_previdenciaria ; receita_liquida_investimentos ; recursos_acumulados ;data_recebimento_adesao;data_adesao;data_cert_inicial;nivel_inicial;data_renovacao_cert;nivel_atual;contrib_previdenciaria_problema;receita_liquida_investimentos_problema;recursos_acumulados_problema
JAGUARI;RS;2019;PEQUENO PORTE; R$ 3.202.534,81 ; R$ 31.952.580,02 ; R$ 15.272.272,74 ;;;;;;;FALSO;FALSO;FALSO
FEIRA NOVA;PE;2023;PEQUENO PORTE; R$ 5.749.281,67 ; R$ 31.980.666,82 ; R$ 15.263.037,86 ;;;;;;;FALSO;FALSO;FALSO
SAO JOAO DA URTIGA;RS;2020;PEQUENO PORTE; R$ 2.349.490,20 ; R$ 31.470.652,48 ; R$ 15.257.086,51 ;;;;;;;FALSO;FALSO;FALSO
SAO JOSE DO HERVAL;RS;2021;PEQUENO PORTE; R$ 1.510.633,79 ; R$ 30.280.635,47 ; R$ 15.256.254,08 ;;;;;;;FALSO;FALSO;FALSO
BARRACAO;PR;2019;PEQUENO PORTE; R$ 2.291.324,94 ; R$ 31.365.549,70 ; R$ 15.255.825,78 ;;;;;;;FALSO;FALSO;FALSO
RENASCENCA;PR;2019;PEQUENO PORTE; R$ 2.289.591,83 ; R$ 31.309.487,88 ; R$ 15.250.298,71 ;;;;;;;FALSO;FALSO;FALSO
POSSE;GO;2023;MÉDIO PORTE; R$ 17.863.879,85 ; R$ 32.083.522,61 ; R$ 15.248.882,91 ;;;;;;;FALSO;FALSO;FALSO
CAMPINA DAS MISSOES;RS;2023;PEQUENO PORTE; R$ 4.689.122,80 ; R$ 31.699.537,34 ; R$ 15.244.245,78 ;;;;;;;FALSO;FALSO;FALSO
DIVINO;MG;2021;PEQUENO PORTE; R$ 4.511.037,52 ; R$ 29.943.764,35 ; R$ 15.238.196,07 ;;;;;;;FALSO;FALSO;FALSO
CAFEARA;PR;2024;PEQUENO PORTE; R$ 2.177.956,99 ; R$ 31.148.653,00 ; R$ 15.237.037,64 ;;;;;;;FALSO;FALSO;FALSO
CONSTANTINA;RS;2023;PEQUENO PORTE; R$ 5.925.118,22 ; R$ 31.872.143,54 ; R$ 15.235.413,92 ;;;;;;;FALSO;FALSO;FALSO
SANTA RITA DO TRIVELATO;MT;2021;PEQUENO PORTE; R$ 2.086.677,14 ; R$ 29.862.452,79 ; R$ 15.229.492,88 ;;;;;;;FALSO;FALSO;FALSO
JAQUIRANA;RS;2020;PEQUENO PORTE; R$ 1.512.649,84 ; R$ 30.536.158,01 ; R$ 15.224.929,73 ;;;;;;;FALSO;FALSO;FALSO
VALE VERDE;RS;2019;PEQUENO PORTE; R$ 1.280.843,12 ; R$ 31.536.310,70 ; R$ 15.220.138,76 ;;;;;;;FALSO;FALSO;FALSO
JAPONVAR;MG;2023;PEQUENO PORTE; R$ 2.061.233,18 ; R$ 31.724.090,27 ; R$ 15.219.917,09 ;;;;;;;FALSO;FALSO;FALSO
NOVA BOA VISTA;RS;2019;PEQUENO PORTE; R$ 1.243.887,19 ; R$ 31.527.811,29 ; R$ 15.211.621,86 ;;;;;;;FALSO;FALSO;FALSO
JERONIMO MONTEIRO;ES;2022;PEQUENO PORTE; R$ 2.905.213,40 ; R$ 30.862.262,70 ; R$ 15.209.220,36 ;;;;;;;FALSO;FALSO;FALSO
JAQUIRANA;RS;2021;PEQUENO PORTE; R$ 1.562.072,52 ; R$ 30.290.888,49 ; R$ 15.207.345,49 ;;;;;;;FALSO;FALSO;FALSO
SAO MIGUEL DO PASSA QUATRO;GO;2023;PEQUENO PORTE; R$ 2.637.142,69 ; R$ 31.904.974,29 ; R$ 15.205.612,50 ;;;;;;;FALSO;FALSO;FALSO
MORMACO;RS;2020;PEQUENO PORTE; R$ 2.206.738,75 ; R$ 30.844.566,34 ; R$ 15.202.494,36 ;;;;;;;FALSO;FALSO;FALSO
CONCEICAO DAS ALAGOAS;MG;2021;MÉDIO PORTE; R$ 8.958.817,35 ; R$ 29.676.379,79 ; R$ 15.199.074,22 ;;;;;;;FALSO;FALSO;FALSO
FLORIDA;PR;2022;PEQUENO PORTE; R$ 2.113.247,83 ; R$ 31.268.965,99 ; R$ 15.196.340,78 ;;;;;;;FALSO;FALSO;FALSO
ESPERANTINA;PI;2019;MÉDIO PORTE; R$ 4.847.315,46 ; R$ 31.095.437,60 ; R$ 15.191.370,88 ;;;;;;;FALSO;FALSO;FALSO
CHAPADA GAUCHA;MG;2019;PEQUENO PORTE; R$ 1.623.145,75 ; R$ 31.794.423,65 ; R$ 15.189.335,30 ;;;;;;;FALSO;FALSO;FALSO
SAO JOSE DO HERVAL;RS;2022;PEQUENO PORTE; R$ 1.487.915,78 ; R$ 31.389.604,36 ; R$ 15.183.249,76 ;;;;;;;FALSO;FALSO;FALSO
IVATUBA;PR;2019;PEQUENO PORTE; R$ 1.299.574,33 ; R$ 32.399.833,60 ; R$ 15.182.228,56 ;;;;;;;FALSO;FALSO;FALSO
SAO PAULO DAS MISSOES;RS;2023;PEQUENO PORTE; R$ 6.317.876,22 ; R$ 31.999.479,31 ; R$ 15.170.330,12 ;;;;;;;FALSO;FALSO;FALSO
GODOY MOREIRA;PR;2020;PEQUENO PORTE; R$ 1.339.754,41 ; R$ 30.683.832,08 ; R$ 15.169.509,46 ;;;;;;;FALSO;FALSO;FALSO
ITAGUAJE;PR;2021;PEQUENO PORTE; R$ 1.348.624,38 ; R$ 30.621.785,99 ; R$ 15.165.962,02 ;;;;;;;FALSO;FALSO;FALSO
CACIQUE DOBLE;RS;2019;PEQUENO PORTE; R$ 2.174.353,71 ; R$ 31.607.561,29 ; R$ 15.162.378,62 ;;;;;;;FALSO;FALSO;FALSO
CORRENTINA;BA;2021;MÉDIO PORTE; R$ 11.945.643,80 ; R$ 30.230.933,13 ; R$ 15.156.982,17 ;;;;;;;FALSO;FALSO;FALSO
MESSIAS;AL;2021;MÉDIO PORTE; R$ 4.165.997,49 ; R$ 30.289.290,22 ; R$ 15.145.334,78 ;;;;;;;FALSO;FALSO;FALSO
CANTAGALO;RJ;2020;MÉDIO PORTE; R$ 6.898.246,81 ; R$ 30.864.335,82 ; R$ 15.139.342,15 ;;;;;;;FALSO;FALSO;FALSO
TUPANATINGA;PE;2019;MÉDIO PORTE; R$ 3.933.586,51 ; R$ 32.144.198,95 ; R$ 15.137.810,06 ;;;;;;;FALSO;FALSO;FALSO
RIBEIRAO DOS INDIOS;SP;2021;PEQUENO PORTE; R$ 1.840.234,59 ; R$ 30.195.275,43 ; R$ 15.136.794,90 ;;;;;;;FALSO;FALSO;FALSO
ITAPISSUMA;PE;2021;MÉDIO PORTE; R$ 5.540.834,41 ; R$ 30.066.764,69 ; R$ 15.131.155,61 ;;;;;;;FALSO;FALSO;FALSO
LUIS CORREIA;PI;2022;MÉDIO PORTE; R$ 12.684.499,97 ; R$ 31.448.070,96 ; R$ 15.130.731,28 ;;;;;;;FALSO;FALSO;FALSO
PORTO LUCENA;RS;2020;PEQUENO PORTE; R$ 2.144.105,78 ; R$ 30.684.382,32 ; R$ 15.127.442,81 ;;;;;;;FALSO;FALSO;FALSO
CURIUVA;PR;2024;PEQUENO PORTE; R$ 7.009.421,79 ; R$ 30.876.433,41 ; R$ 15.123.421,84 ;;;;;;;FALSO;FALSO;FALSO
RIO PARANAIBA;MG;2019;MÉDIO PORTE; R$ 4.340.083,22 ; R$ 31.149.624,57 ; R$ 15.111.218,33 ;;;;;;;FALSO;FALSO;FALSO
BOA ESPERANCA;MG;2022;MÉDIO PORTE; R$ 14.176.136,74 ; R$ 29.862.452,79 ; R$ 15.110.916,60 ;;;;;;;FALSO;FALSO;FALSO
TEIXEIRA SOARES;PR;2022;PEQUENO PORTE; R$ 5.196.767,26 ; R$ 31.286.059,40 ; R$ 15.109.284,93 ;;;;;;;FALSO;FALSO;FALSO
JAQUIRANA;RS;2022;PEQUENO PORTE; R$ 1.592.018,71 ; R$ 31.520.723,59 ; R$ 15.104.617,62 ;;;;;;;FALSO;FALSO;FALSO
PARAGUACU;MG;2021;MÉDIO PORTE; R$ 4.122.623,05 ; R$ 29.839.371,76 ; R$ 15.101.994,54 ;;;;;;;FALSO;FALSO;FALSO
MAMPITUBA;RS;2019;PEQUENO PORTE; R$ 1.312.336,74 ; R$ 31.623.498,58 ; R$ 15.087.130,72 ;;;;;;;FALSO;FALSO;FALSO
JERONIMO MONTEIRO;ES;2020;PEQUENO PORTE; R$ 2.436.655,56 ; R$ 30.416.755,49 ; R$ 15.074.748,68 ;;;;;;;FALSO;FALSO;FALSO
PAULISTANA;PI;2019;MÉDIO PORTE; R$ 4.124.845,77 ; R$ 31.177.622,32 ; R$ 15.071.825,59 ;;;;;;;FALSO;FALSO;FALSO
REGENERACAO;PI;2022;PEQUENO PORTE; R$ 4.498.044,86 ; R$ 31.582.123,50 ; R$ 15.065.472,59 ;;;;;;;FALSO;FALSO;FALSO
MARQUINHO;PR;2019;PEQUENO PORTE; R$ 2.753.402,96 ; R$ 31.029.742,20 ; R$ 15.061.834,72 ;;;;;;;FALSO;FALSO;FALSO
CERRITO;RS;2021;PEQUENO PORTE; R$ 2.439.078,48 ; R$ 30.452.681,20 ; R$ 15.055.756,68 ;;;;;;;FALSO;FALSO;FALSO
VICENTINOPOLIS;GO;2024;PEQUENO PORTE; R$ 6.194.564,41 ; R$ 31.063.345,51 ; R$ 15.027.723,62 ;;;;;;;FALSO;FALSO;FALSO
SAO VALERIO DO SUL;RS;2020;PEQUENO PORTE; R$ 1.361.744,15 ; R$ 30.563.566,06 ; R$ 15.024.027,07 ;;;;;;;FALSO;FALSO;FALSO
VICENTINA;MS;2024;PEQUENO PORTE; R$ 2.209.132,62 ; R$ 31.150.962,45 ; R$ 15.022.484,99 ;;;;;;;FALSO;FALSO;FALSO
COMENDADOR GOMES;MG;2023;PEQUENO PORTE; R$ 1.689.754,63 ; R$ 31.847.973,26 ; R$ 15.016.907,31 ;;;;;;;FALSO;FALSO;FALSO
URUACU;GO;2022;MÉDIO PORTE; R$ 8.037.801,83 ; R$ 31.544.662,36 ; R$ 15.014.144,35 ;;;;;;;FALSO;FALSO;FALSO
MAMBAI;GO;2023;PEQUENO PORTE; R$ 2.880.521,33 ; R$ 32.155.845,33 ; R$ 15.003.221,29 ;;;;;;;FALSO;FALSO;FALSO
IGARASSU;PE;2024;MÉDIO PORTE; R$ 30.212.639,88 ; R$ 30.325.399,76 ; R$ 14.973.030,20 ;;;;;;;FALSO;FALSO;FALSO
VARJAO DE MINAS;MG;2023;PEQUENO PORTE; R$ 1.568.635,61 ; R$ 31.997.251,71 ; R$ 14.971.798,97 ;;;;;;;FALSO;FALSO;FALSO
QUARTEL GERAL;MG;2024;PEQUENO PORTE; R$ 1.440.545,54 ; R$ 30.353.666,34 ; R$ 14.953.351,67 ;;;;;;;FALSO;FALSO;FALSO
JURUENA;MT;2019;PEQUENO PORTE; R$ 2.334.433,33 ; R$ 32.830.263,90 ; R$ 14.943.903,92 ;;;;;;;FALSO;FALSO;FALSO
COLONIA DO GURGUEIA;PI;2024;PEQUENO PORTE; R$ 3.502.289,35 ; R$ 30.861.275,41 ; R$ 14.918.819,21 ;2022-02-22 00:00:00;2021-12-14 00:00:00;;;;;FALSO;FALSO;FALSO
DOM PEDRO DE ALCANTARA;RS;2022;PEQUENO PORTE; R$ 1.602.047,80 ; R$ 30.310.226,79 ; R$ 14.913.882,53 ;;;;;;;FALSO;FALSO;FALSO
SOLONOPOLE;CE;2020;MÉDIO PORTE; R$ 4.757.404,35 ; R$ 30.149.559,04 ; R$ 14.891.572,96 ;;;;;;;FALSO;FALSO;FALSO
MUNHOZ DE MELO;PR;2022;PEQUENO PORTE; R$ 1.846.161,43 ; R$ 30.908.481,77 ; R$ 14.883.406,70 ;;;;;;;FALSO;FALSO;FALSO
NOVO TIRADENTES;RS;2019;PEQUENO PORTE; R$ 1.325.380,72 ; R$ 32.233.655,83 ; R$ 14.876.543,26 ;;;;;;;FALSO;FALSO;FALSO
ESPERA FELIZ;MG;2020;MÉDIO PORTE; R$ 3.218.200,00 ; R$ 30.803.259,64 ; R$ 14.859.613,16 ;;;;;;;FALSO;FALSO;FALSO
SANTO ANTONIO DA BARRA;GO;2024;PEQUENO PORTE; R$ 1.293.244,29 ; R$ 30.084.108,34 ; R$ 14.857.104,43 ;;;;;;;FALSO;FALSO;FALSO
QUIXABA;PE;2023;PEQUENO PORTE; R$ 6.373.664,42 ; R$ 31.833.318,07 ; R$ 14.854.545,14 ;;;;;;;FALSO;FALSO;FALSO
INDIARA;GO;2023;PEQUENO PORTE; R$ 6.823.629,85 ; R$ 31.764.330,27 ; R$ 14.847.819,43 ;;;;;;;FALSO;FALSO;FALSO
CAMPINA DAS MISSOES;RS;2021;PEQUENO PORTE; R$ 3.618.535,12 ; R$ 30.286.226,23 ; R$ 14.831.081,75 ;;;;;;;FALSO;FALSO;FALSO
HERVAL;RS;2024;PEQUENO PORTE; R$ 4.315.844,27 ; R$ 30.806.176,42 ; R$ 14.830.267,57 ;;;;;;;FALSO;FALSO;FALSO
CERES;GO;2022;MÉDIO PORTE; R$ 7.732.739,35 ; R$ 30.860.793,07 ; R$ 14.828.469,26 ;;;;;;;FALSO;FALSO;FALSO
DOM PEDRO DE ALCANTARA;RS;2019;PEQUENO PORTE; R$ 903.477,54 ; R$ 31.947.802,56 ; R$ 14.822.472,06 ;;;;;;;FALSO;FALSO;FALSO
VILA NOVA DO SUL;RS;2020;PEQUENO PORTE; R$ 2.890.077,99 ; R$ 30.737.320,89 ; R$ 14.818.692,61 ;;;;;;;FALSO;FALSO;FALSO
JUCURUTU;RN;2021;MÉDIO PORTE; R$ 5.509.887,00 ; R$ 30.877.704,28 ; R$ 14.809.707,43 ;;;;;;;FALSO;FALSO;FALSO
ITAGUAJE;PR;2020;PEQUENO PORTE; R$ 1.034.805,05 ; R$ 31.936.830,47 ; R$ 14.807.711,44 ;;;;;;;FALSO;FALSO;FALSO
NOVA NAZARE;MT;2023;PEQUENO PORTE; R$ 3.634.633,75 ; R$ 32.228.844,83 ; R$ 14.803.340,52 ;;;;;;;FALSO;FALSO;FALSO
REDENCAO DO GURGUEIA;PI;2024;PEQUENO PORTE; R$ 4.005.094,37 ; R$ 30.595.851,99 ; R$ 14.791.379,06 ;2022-02-07 00:00:00;2021-12-14 00:00:00;;;;;FALSO;FALSO;FALSO
CHOROZINHO;CE;2021;PEQUENO PORTE; R$ 5.127.013,67 ; R$ 30.626.577,73 ; R$ 14.772.535,93 ;;;;;;;FALSO;FALSO;FALSO
PALMEIRAS DE GOIAS;GO;2024;MÉDIO PORTE; R$ 14.780.887,47 ; R$ 31.453.699,91 ; R$ 14.757.984,73 ;;;;;;;FALSO;FALSO;FALSO
PEDRAS ALTAS;RS;2019;PEQUENO PORTE; R$ 1.954.843,84 ; R$ 31.698.209,56 ; R$ 14.752.831,90 ;;;;;;;FALSO;FALSO;FALSO
SANTA FILOMENA;PE;2023;PEQUENO PORTE; R$ 3.364.444,20 ; R$ 32.143.667,75 ; R$ 14.749.220,28 ;;;;;;;FALSO;FALSO;FALSO
MONTE DO CARMO;TO;2023;PEQUENO PORTE; R$ 2.661.934,76 ; R$ 32.030.587,11 ; R$ 14.745.534,36 ;;;;;;;FALSO;FALSO;FALSO
ARROIO DO MEIO;RS;2021;PEQUENO PORTE; R$ 1.374.698,73 ; R$ 30.226.143,43 ; R$ 14.743.395,44 ;;;;;;;FALSO;FALSO;FALSO
GOUVELANDIA;GO;2024;PEQUENO PORTE; R$ 5.794.829,24 ; R$ 31.351.102,56 ; R$ 14.741.571,68 ;;;;;;;FALSO;FALSO;FALSO
ANITAPOLIS;SC;2020;PEQUENO PORTE; R$ 997.910,66 ; R$ 30.387.371,56 ; R$ 14.739.837,58 ;;;;;;;FALSO;FALSO;FALSO
SAO FRANCISCO DO PIAUI;PI;2024;PEQUENO PORTE; R$ 4.169.556,50 ; R$ 31.241.223,05 ; R$ 14.737.944,27 ;;;;;;;FALSO;FALSO;FALSO
PORTO MAUA;RS;2022;PEQUENO PORTE; R$ 1.493.821,00 ; R$ 31.467.595,13 ; R$ 14.737.738,29 ;;;;;;;FALSO;FALSO;FALSO
PASSA E FICA;RN;2023;PEQUENO PORTE; R$ 3.057.980,51 ; R$ 31.623.876,21 ; R$ 14.733.390,24 ;;;;;;;FALSO;FALSO;FALSO
DOM PEDRO DE ALCANTARA;RS;2021;PEQUENO PORTE; R$ 1.142.694,69 ; R$ 29.911.571,87 ; R$ 14.726.097,56 ;;;;;;;FALSO;FALSO;FALSO
DOIS LAJEADOS;RS;2023;PEQUENO PORTE; R$ 3.091.319,00 ; R$ 31.800.173,17 ; R$ 14.714.372,59 ;;;;;;;FALSO;FALSO;FALSO
ITAGUAJE;PR;2022;PEQUENO PORTE; R$ 1.897.702,96 ; R$ 31.301.362,55 ; R$ 14.713.208,48 ;;;;;;;FALSO;FALSO;FALSO
BOM JESUS DA PENHA;MG;2022;PEQUENO PORTE; R$ 1.745.927,63 ; R$ 31.459.503,89 ; R$ 14.699.828,52 ;;;;;;;FALSO;FALSO;FALSO
SAO VENDELINO;RS;2021;PEQUENO PORTE; R$ 1.716.153,45 ; R$ 30.265.537,87 ; R$ 14.691.618,17 ;;;;;;;FALSO;FALSO;FALSO
ITAPURANGA;GO;2023;MÉDIO PORTE; R$ 14.763.335,37 ; R$ 32.085.517,97 ; R$ 14.669.080,76 ;;;;;;;FALSO;FALSO;FALSO
JOVIANIA;GO;2024;PEQUENO PORTE; R$ 7.310.142,35 ; R$ 31.890.346,09 ; R$ 14.668.428,40 ;;;;;;;FALSO;FALSO;FALSO
SAO PEDRO DE ALCANTARA;SC;2020;PEQUENO PORTE; R$ 1.359.594,06 ; R$ 30.672.077,36 ; R$ 14.653.829,35 ;;;;;;;FALSO;FALSO;FALSO
CHOROZINHO;CE;2022;MÉDIO PORTE; R$ 6.101.950,20 ; R$ 31.450.982,06 ; R$ 14.644.224,04 ;;;;;;;FALSO;FALSO;FALSO
NOVA PADUA;RS;2019;PEQUENO PORTE; R$ 1.263.854,18 ; R$ 31.488.156,85 ; R$ 14.639.646,37 ;;;;;;;FALSO;FALSO;FALSO
RIO DAS ANTAS;SC;2019;PEQUENO PORTE; R$ 1.732.101,45 ; R$ 30.900.448,36 ; R$ 14.632.941,92 ;;;;;;;FALSO;FALSO;FALSO
CERES;GO;2021;MÉDIO PORTE; R$ 5.585.694,19 ; R$ 29.929.983,44 ; R$ 14.630.641,84 ;;;;;;;FALSO;FALSO;FALSO
CARANDAI;MG;2023;MÉDIO PORTE; R$ 8.220.898,13 ; R$ 31.920.134,11 ; R$ 14.621.041,69 ;;;;;;;FALSO;FALSO;FALSO
CAMPINA GRANDE;PB;2023;GRANDE PORTE; R$ 154.636.384,91 ; R$ 29.862.452,79 ; R$ 14.620.851,27 ;;;;;;;FALSO;FALSO;FALSO
SANTA CRUZ;PE;2019;PEQUENO PORTE; R$ 3.334.056,00 ; R$ 31.659.890,43 ; R$ 14.616.163,02 ;;;;;;;FALSO;FALSO;FALSO
JUAZEIRINHO;PB;2024;MÉDIO PORTE; R$ 5.612.909,20 ; R$ 29.862.452,79 ; R$ 14.611.735,56 ;;;;;;;FALSO;FALSO;FALSO
JATEI;MS;2019;PEQUENO PORTE; R$ 3.863.248,84 ; R$ 31.510.059,46 ; R$ 14.611.037,52 ;;;;;;;FALSO;FALSO;FALSO
CAMPOS GERAIS;MG;2022;MÉDIO PORTE; R$ 13.148.262,86 ; R$ 30.905.327,24 ; R$ 14.608.662,63 ;;;;;;;FALSO;FALSO;FALSO
GRAMADO XAVIER;RS;2022;PEQUENO PORTE; R$ 1.982.598,62 ; R$ 31.279.404,15 ; R$ 14.570.726,56 ;;;;;;;FALSO;FALSO;FALSO
NOVO MUNDO;MT;2019;PEQUENO PORTE; R$ 2.062.748,19 ; R$ 31.516.074,15 ; R$ 14.547.248,73 ;;;;;;;FALSO;FALSO;FALSO
ENVIRA;AM;2021;PEQUENO PORTE; R$ 2.690.151,16 ; R$ 30.238.414,05 ; R$ 14.541.516,04 ;;;;;;;FALSO;FALSO;FALSO
SAO PAULO DAS MISSOES;RS;2019;PEQUENO PORTE; R$ 3.657.690,23 ; R$ 33.049.321,78 ; R$ 14.521.531,93 ;;;;;;;FALSO;FALSO;FALSO
CONSTANTINA;RS;2022;PEQUENO PORTE; R$ 4.779.622,70 ; R$ 31.180.198,27 ; R$ 14.519.599,73 ;;;;;;;FALSO;FALSO;FALSO
IPIRANGA;PR;2022;PEQUENO PORTE; R$ 4.812.833,09 ; R$ 30.584.599,26 ; R$ 14.519.410,25 ;;;;;;;FALSO;FALSO;FALSO
TRAJANO DE MORAES;RJ;2020;MÉDIO PORTE; R$ 2.233.224,04 ; R$ 31.195.572,46 ; R$ 14.510.566,21 ;;;;;;;FALSO;FALSO;FALSO
AIUABA;CE;2024;PEQUENO PORTE; R$ 1.671.977,02 ; R$ 30.853.704,82 ; R$ 14.501.919,42 ;;;;;;;FALSO;FALSO;FALSO
BARAO;RS;2019;PEQUENO PORTE; R$ 2.314.600,33 ; R$ 31.809.946,50 ; R$ 14.498.265,74 ;;;;;;;FALSO;FALSO;FALSO
ITAPURANGA;GO;2022;MÉDIO PORTE; R$ 8.605.702,80 ; R$ 31.128.148,80 ; R$ 14.497.717,46 ;;;;;;;FALSO;FALSO;FALSO
ENVIRA;AM;2020;PEQUENO PORTE; R$ 2.228.072,47 ; R$ 30.262.988,75 ; R$ 14.490.924,38 ;;;;;;;FALSO;FALSO;FALSO
ITAINOPOLIS;PI;2023;PEQUENO PORTE; R$ 3.148.572,76 ; R$ 31.117.563,23 ; R$ 14.488.217,83 ;;;;;;;FALSO;FALSO;FALSO
SANTA TEREZINHA;MT;2020;PEQUENO PORTE; R$ 2.209.528,71 ; R$ 30.785.207,52 ; R$ 14.485.625,49 ;;;;;;;FALSO;FALSO;FALSO
SAO JOSE DO HERVAL;RS;2020;PEQUENO PORTE; R$ 1.537.456,31 ; R$ 30.922.907,86 ; R$ 14.482.104,94 ;;;;;;;FALSO;FALSO;FALSO
GUIRATINGA;MT;2023;PEQUENO PORTE; R$ 4.296.038,85 ; R$ 31.650.541,46 ; R$ 14.471.317,35 ;;;;;;;FALSO;FALSO;FALSO
TURVELANDIA;GO;2019;PEQUENO PORTE; R$ 1.933.114,99 ; R$ 31.387.371,55 ; R$ 14.469.147,88 ;;;;;;;FALSO;FALSO;FALSO
CAMPINA DAS MISSOES;RS;2022;PEQUENO PORTE; R$ 4.378.521,12 ; R$ 31.311.964,62 ; R$ 14.464.675,31 ;;;;;;;FALSO;FALSO;FALSO
PEDRAS DE FOGO;PB;2019;MÉDIO PORTE; R$ 5.116.532,26 ; R$ 31.665.160,90 ; R$ 14.455.348,21 ;;;;;;;FALSO;FALSO;FALSO
JACUTINGA;RS;2023;PEQUENO PORTE; R$ 2.822.386,32 ; R$ 31.688.846,81 ; R$ 14.448.018,03 ;;;;;;;FALSO;FALSO;FALSO
ROSARIO DA LIMEIRA;MG;2021;PEQUENO PORTE; R$ 1.735.006,89 ; R$ 30.410.346,04 ; R$ 14.442.734,23 ;;;;;;;FALSO;FALSO;FALSO
RANCHO QUEIMADO;SC;2023;PEQUENO PORTE; R$ 1.873.811,30 ; R$ 31.810.075,55 ; R$ 14.439.770,27 ;;;;;;;FALSO;FALSO;FALSO
TERRA DE AREIA;RS;2019;PEQUENO PORTE; R$ 3.989.202,15 ; R$ 31.781.924,23 ; R$ 14.436.940,02 ;;;;;;;FALSO;FALSO;FALSO
VALE DO ANARI;RO;2019;PEQUENO PORTE; R$ 2.385.400,66 ; R$ 31.883.120,27 ; R$ 14.433.398,30 ;;;;;;;FALSO;FALSO;FALSO
CAMPINA DAS MISSOES;RS;2020;PEQUENO PORTE; R$ 3.573.358,35 ; R$ 30.759.306,02 ; R$ 14.432.840,17 ;;;;;;;FALSO;FALSO;FALSO
MUNHOZ DE MELO;PR;2021;PEQUENO PORTE; R$ 1.574.012,04 ; R$ 30.270.512,04 ; R$ 14.426.539,12 ;;;;;;;FALSO;FALSO;FALSO
MANDIRITUBA;PR;2019;MÉDIO PORTE; R$ 4.469.747,68 ; R$ 31.539.284,01 ; R$ 14.409.004,68 ;;;;;;;FALSO;FALSO;FALSO
COMENDADOR LEVY GASPARIAN;RJ;2019;MÉDIO PORTE; R$ 3.645.665,81 ; R$ 32.266.050,68 ; R$ 14.396.629,43 ;;;;;;;FALSO;FALSO;FALSO
IPORA;GO;2024;MÉDIO PORTE; R$ 9.989.422,23 ; R$ 30.909.607,50 ; R$ 14.394.597,74 ;;;;;;;FALSO;FALSO;FALSO
ICAPUI;CE;2021;MÉDIO PORTE; R$ 5.531.242,38 ; R$ 30.174.660,12 ; R$ 14.394.456,30 ;;;;;;;FALSO;FALSO;FALSO
NOVA MARILANDIA;MT;2023;PEQUENO PORTE; R$ 2.663.904,08 ; R$ 32.091.779,22 ; R$ 14.388.089,94 ;;;;;;;FALSO;FALSO;FALSO
NOVA CASTILHO;SP;2019;PEQUENO PORTE; R$ 1.318.312,04 ; R$ 32.237.589,71 ; R$ 14.380.682,32 ;;;;;;;FALSO;FALSO;FALSO
SANTA RITA D'OESTE;SP;2019;PEQUENO PORTE; R$ 1.215.171,10 ; R$ 30.702.665,55 ; R$ 14.375.212,34 ;;;;;;;FALSO;FALSO;FALSO
PONTAL DO ARAGUAIA;MT;2019;PEQUENO PORTE; R$ 1.748.680,49 ; R$ 31.895.129,64 ; R$ 14.366.275,06 ;;;;;;;FALSO;FALSO;FALSO
PATOS;PB;2022;MÉDIO PORTE; R$ 29.323.868,03 ; R$ 29.979.099,85 ; R$ 14.348.468,63 ;;;;;;;FALSO;FALSO;FALSO
BARRA DO GUARITA;RS;2019;PEQUENO PORTE; R$ 1.039.730,31 ; R$ 31.870.885,00 ; R$ 14.324.336,29 ;;;;;;;FALSO;FALSO;FALSO
PEDRAS DE MARIA DA CRUZ;MG;2022;PEQUENO PORTE; R$ 2.443.394,60 ; R$ 31.484.923,41 ; R$ 14.319.086,42 ;;;;;;;FALSO;FALSO;FALSO
RIACHINHO;MG;2020;PEQUENO PORTE; R$ 1.606.897,58 ; R$ 30.734.945,11 ; R$ 14.308.794,34 ;;;;;;;FALSO;FALSO;FALSO
NOVO HORIZONTE DO NORTE;MT;2022;PEQUENO PORTE; R$ 2.378.445,45 ; R$ 31.091.810,47 ; R$ 14.300.618,58 ;;;;;;;FALSO;FALSO;FALSO
NOVO BARREIRO;RS;2019;PEQUENO PORTE; R$ 504.385,52 ; R$ 31.482.402,88 ; R$ 14.298.680,97 ;;;;;;;FALSO;FALSO;FALSO
ITAPORA;MS;2020;MÉDIO PORTE; R$ 5.131.192,73 ; R$ 31.536.805,90 ; R$ 14.291.585,32 ;;;;;;;FALSO;FALSO;FALSO
COROMANDEL;MG;2019;MÉDIO PORTE; R$ 4.425.511,54 ; R$ 31.660.480,48 ; R$ 14.275.870,92 ;;;;;;;FALSO;FALSO;FALSO
VISTA GAUCHA;RS;2019;PEQUENO PORTE; R$ 1.030.004,58 ; R$ 30.987.223,56 ; R$ 14.268.198,75 ;;;;;;;FALSO;FALSO;FALSO
PORTO VERA CRUZ;RS;2019;PEQUENO PORTE; R$ 1.317.138,13 ; R$ 31.104.844,53 ; R$ 14.267.326,67 ;;;;;;;FALSO;FALSO;FALSO
AMAPORA;PR;2019;PEQUENO PORTE; R$ 1.579.197,32 ; R$ 32.565.152,05 ; R$ 14.255.802,86 ;;;;;;;FALSO;FALSO;FALSO
GUAIMBE;SP;2020;PEQUENO PORTE; R$ 2.634.013,82 ; R$ 31.252.878,41 ; R$ 14.244.673,23 ;;;;;;;FALSO;FALSO;FALSO
